segmentnr	original	stemmed
BO_T16_D4420b:202b-4	ling gi s'i yuta ta gnas don au brjod don /	ling gi s yuta ta gnas don au rjod don 
BO_T16_D4420b:202b-5	ba ya dag gi bal la dbyi 'os ya phyis /	ba ya dag gi bal la byid s ya byid 
BO_T16_D4420b:202b-6	byings phyed pa'i bal la aita 'os aita ta gnas don byings thams cad pa dang byings phyed pa dag gi 'os byings la yon tan aetsa sogs kyis ao aab /	byings phyed ba bal la aita s aita ta gnas don byings thams cad ba dang byings phyed ba dag gi s byings la yon tan aetsa sogs kyis ao aab 
BO_T16_D4420b:202b-7	wa\ ai la drangs kun nas bsgyur ba sogs kyis sa gnyis sha /	wa\ ai la drangs kun nas sgyur ba sogs kyis sa gnyis sha 
BO_T16_D4420b:202b-8	sha tu la sha tu 'os th'a th'a sha th'a la drangs ra sa ru rnam bcad/) bha bi sh'i y'asth'am/...(bh'u la /	sha tu la sha tu s tha tha sha tha la drangs ra sa ru rnam bha bi sh la 
BO_T16_D4420b:202b-9	smon pa'i ling rjes 'brel phyis nas /	smon ba ling rjes brel byid nas 
BO_T16_D4420b:202b-10	la\ a'a th'am du bsgyur /	la\ aa th du sgyur 
BO_T16_D4420b:202b-11	ta tha dag gi su ta 'os /	ta tha dag gi su ta s 
BO_T16_D4420b:202b-12	a'a dang th'am gyi bar du suta /	aa dang th gyi ba du suta 
BO_T16_D4420b:202b-13	ta gnas don au brjod don /	ta gnas don au rjod don 
BO_T16_D4420b:202b-14	sra th'am la drangs /	sra th la drangs 
BO_T16_D4420b:202b-15	ling gi s'i yuta 'os /	ling gi s yuta s 
BO_T16_D4420b:202b-16	s'i yuta / ta gnas don au brjod don /	s yuta ta gnas don au rjod don 
BO_T16_D4420b:202b-17	byings phyed pa'i bal la aita 'os aita ta gnas don byings thams cad pa dang byings phyed pa dag gi 'os /	byings phyed ba bal la aita s aita ta gnas don byings thams cad ba dang byings phyed ba dag gi s 
BO_T16_D4420b:202b-18	byings la yon tan /	byings la yon tan 
BO_T16_D4420b:202b-19	aetsa sogs kyis ao aab /	aetsa sogs kyis ao aab 
BO_T16_D4420b:202b-20	wa ai la drangs kun nas bsgyur ba sogs kyis sa\ sha\/	wa ai la drangs kun nas sgyur ba sogs kyis sa\ 
BO_T16_D4420b:202b-21	ya\ a'a la drangs/) bha pi sh'i dhvam /	ya\ aa la bha pi sh dhvam 
BO_T16_D4420b:202b-22	bha bi sh'idham /	bha bi shdham 
BO_T16_D4420b:202b-23	smon (bh'u la smon ling rjes 'brel phyis nas /	smon (bhu la smon ling rjes brel byid nas 
BO_T16_D4420b:202b-24	la dhvam du bsgyur ling gi s'i yuta 'os s'i yuta /	la dhvam du sgyur ling gi s yuta s s yuta 
BO_T16_D4420b:202b-25	ta gnas don au brjod don ba ya dag gi bal la dbyi 'os ya phyis byings phyed ba'i bal la aita 'os aita ta gnas don byings thams cad pa dang byings phyed pa dag gi 'os byings la yon tan aetsa sogs kyis ao aaba /	ta gnas don au rjod don ba ya dag gi bal la byid s ya byid byings phyed ba bal la aita s aita ta gnas don byings thams cad ba dang byings phyed ba dag gi s byings la yon tan aetsa sogs kyis ao aaba 
BO_T16_D4420b:202b-26	wa\ ai la drangs kun nas bsgyur ba sogs kyis sa\ sha\/	wa\ ai la drangs kun nas sgyur ba sogs kyis sa\ 
BO_T16_D4420b:202b-27	aita'i gdam nga 'os dha dhar 'gyur ba dang mi 'gyur ba 'dam ka byas pa'o/) / pa'i ling gi a'atma ne pa da'i skyes bu phyi ma gsum la /	aita gdam nga s dha dhar gyur ba dang mi gyur ba dam ka byed ba ling gi aatma ne ba da skye bu phyi ma gsum la 
BO_T16_D4420b:202b-28	bha bi sh'i ya/...(bh'u la smon pa'i ling rjes 'brel phyis nas /	bha bi sh la smon ba ling rjes brel byid nas 
BO_T16_D4420b:202b-29	la ai tar bsgyur aita'i aata 'os /	la ai tar sgyur aita aata s 
BO_T16_D4420b:202b-30	aita aa ta du bsgyur /	aita aa ta du sgyur 
BO_T16_D4420b:202b-31	ta yig ta yi de'i dus kyi don /	ta yig ta yi de dus kyi don 
BO_T16_D4420b:202b-32	ling gi s'i yut 'os /	ling gi s yut s 
BO_T16_D4420b:202b-33	s'i yuta / ta gnas don au brjod don byings phyed pa'i bal la aita 'os aita ta gnas don byings thams cad pa dang byings phyed ba dag gi 'os byings la yon tan aetsa sogs kyis ao aa ba wa ai la drangs kun nas bsgyur ba sogs kyis sa\ sha\/	s yuta ta gnas don au rjod don byings phyed ba bal la aita s aita ta gnas don byings thams cad ba dang byings phyed ba dag gi s byings la yon tan aetsa sogs kyis ao aa ba wa ai la drangs kun nas sgyur ba sogs kyis sa\ 
BO_T16_D4420b:202b-34	ya aa la drangs/) bha bish'i ba hi/...(bh'u la smon pa'i ling rjes 'brel phyis nas /	ya aa la bha bish ba la smon ba ling rjes brel byid nas 
BO_T16_D4420b:202b-35	la ba hir bsgyur /	la ba hir sgyur 
BO_T16_D4420b:202b-36	ling gi s'i yuta 'os s'i yuta ta gnas don au brjod don pa ya dag gi bal la dbyi 'os ya phyis byings phyed pa'i bal la aita 'os aita ta gnas don byings thams cad pa dang byings phyed pa dag gi 'os byings la yon tan ae tsa	ling gi s yuta s s yuta ta gnas don au rjod don ba ya dag gi bal la byid s ya byid byings phyed ba bal la aita s aita ta gnas don byings thams cad ba dang byings phyed ba dag gi s byings la yon tan ae tsa 
BO_T16_D4420b:202b-37	sogs kyis ao aab wa ai la drangs /	sogs kyis ao aab wa ai la drangs 
BO_T16_D4420b:202b-38	kun nas bsgyur ba sogs kyis sasha ru bsgyur/) bha bi sh'i ma hi/...(bh'u la smon pa'i ling rjes 'brel phyis nas /	kun nas sgyur ba sogs kyis sasha ru bha bi sh ma la smon ba ling rjes brel byid nas 
BO_T16_D4420b:203a-0	la\ ma hing @203a * //	la\ ma hing 
BO_T16_D4420b:203a-1	du bsgyur / nga so sor bsdu ba'i don /	du sgyur nga so sor sdud ba don 
BO_T16_D4420b:203a-2	ling gi s'i yuta 'os s'i yuta ta gnas don au brjod don ba ya dag gi ba la la dbyi 'os ya phyis byings phyed pa'i bal la aita 'os aita ta gnas don byings thams cad pa dang byings phyed pa dag gi 'os byings la yon tan aetsa	ling gi s yuta s s yuta ta gnas don au rjod don ba ya dag gi ba la la byid s ya byid byings phyed ba bal la aita s aita ta gnas don byings thams cad ba dang byings phyed ba dag gi s byings la yon tan aetsa 
BO_T16_D4420b:203a-3	sogs kyis ao aab ba\ ai la drangs /	sogs kyis ao aab ba\ ai la drangs 
BO_T16_D4420b:203a-4	kun nas bsgyur ba sogs kyis sa\ sha\/) de rnams smon ba'i don gyi ling ste /	kun nas sgyur ba sogs kyis sa\ de rnams smon ba don gyi ling ste 
BO_T16_D4420b:203a-5	'di dang tsandra par smon pa'i ling zer la /	di dang tsandra ba smon ba ling zer la 
BO_T16_D4420b:203a-6	ka l'a pa dang dbyangs can by'a ka ra na gnyis su smon pa'i y'ata sogs zhes zer ro //	ka la ba dang dbyangs can bya ka ra na gnyis su smon ba yata sogs zhes zer ro 
BO_T16_D4420b:203a-7	bha bi shya ti lrit /	bha bi shya ti lrit 
BO_T16_D4420b:203a-8	'byung bar 'gyur ba la lrita'o //	byung ba gyur ba la lrita 
BO_T16_D4420b:203a-9	de ring ma yin pa'i 'byung 'gyur gyi bya ba'i don la byings la lrita 'gyur zhing 'byung 'gyur de yang ma 'ongs pa dus ring po'i don la 'jug pa shas che'o //	de ring ma yin ba byung gyur gyi byed ba don la byings la lrita gyur zhing byung gyur de yang ma ngs ba dus ring po don la jug ba shas che 
BO_T16_D4420b:203a-10	'byung 'gyur gyi rnam dbye de dag byings dang sbyar ba'i dper brjod ni /	byung gyur gyi rnam byed de dag byings dang sbyor ba dper rjod ni 
BO_T16_D4420b:203a-11	pa rasmee ba da'i skyes bu dang po gsum la /	ba rasmee ba da skye bu dang po gsum la 
BO_T16_D4420b:203a-12	bha bi shya ti/...(bh'u la) lrita ta /	bha bi shya la) lrita ta 
BO_T16_D4420b:203a-13	tita gyi don ri khyad don la tipa tu bsgyur /	tita gyi don ri khyad don la tipa tu sgyur 
BO_T16_D4420b:203a-14	pa pita kyi don /	ba pita kyi don 
BO_T16_D4420b:203a-15	sya t'as dag lri lut dag la 'os sya byin /	sya tas dag lri lut dag la s sya byin 
BO_T16_D4420b:203a-16	byings phyed pa'i bal la aita 'os aita ta gnas don /	byings phyed ba bal la aita s aita ta gnas don 
BO_T16_D4420b:203a-17	byings thams cad pa dang byings phyed pa dag gi 'os byings la yon tan aetsa sogs kyis ao aak /	byings thams cad ba dang byings phyed ba dag gi s byings la yon tan aetsa sogs kyis ao aak 
BO_T16_D4420b:203a-18	kun nas bsgyur ba sogs kyis sa\ sha\/	kun nas sgyur ba sogs kyis sa\ 
BO_T16_D4420b:203a-19	bha bi shya ta:/...(bh'u la/) lrita rjes 'brel phyis nas /	bha bi shya lrita rjes brel byid nas 
BO_T16_D4420b:203a-20	la tas su bsgyur /	la tas su sgyur 
BO_T16_D4420b:203a-21	sya t'as dag lri luta dag la 'os sya sbyar /	sya tas dag lri luta dag la s sya sbyor 
BO_T16_D4420b:203a-22	byings phyed pa'i bal la aita 'os aita ta gnas don byings thams cad pa dang byings phyed pa dag gi 'os byings la yon tan aetsa sogs kyis ao aab kun nas bsgyur ba sogs kyis sa sha /	byings phyed ba bal la aita s aita ta gnas don byings thams cad ba dang byings phyed ba dag gi s byings la yon tan aetsa sogs kyis ao aab kun nas sgyur ba sogs kyis sa sha 
BO_T16_D4420b:203a-23	bha bishyanti/...(bh'u la/) lrita rjes 'brel phyis nas /	bha lrita rjes brel byid nas 
BO_T16_D4420b:203a-24	la dzhi ru bsgyur /	la dzhi ru sgyur 
BO_T16_D4420b:203a-25	dzha'i aanta 'os dzha aanta /	dzha aanta s dzha aanta 
BO_T16_D4420b:203a-26	sya t'as dag lri luta dag la 'os sya sbyar aata kyi yon tan la 'os gnyis dag gi gcig snga ma'i gzugs /	sya tas dag lri luta dag la s sya sbyor aata kyi yon tan la s gnyis dag gi gcig snga ma gzugs 
BO_T16_D4420b:203a-27	byings phyed ba'i bal la aita 'os /	byings phyed ba bal la aita s 
BO_T16_D4420b:203a-28	aita ta gnas don /	aita ta gnas don 
BO_T16_D4420b:203a-29	byings thams cad pa dang byings phyed pa dag gi 'os byings la yon tan aetsa sogs kyis ao aab kun nas bsgyur ba sogs kyis sa\ sha\/	byings thams cad ba dang byings phyed ba dag gi s byings la yon tan aetsa sogs kyis ao aab kun nas sgyur ba sogs kyis sa\ 
BO_T16_D4420b:203a-30	lrita'i ba rasmee pa da'i skyes bu dbus ma gsum la ;	lrita ba rasmee ba da skye bu dbus ma gsum la 
BO_T16_D4420b:203a-31	bha bi shya si/...(bh'u la/) lrita rjes 'brel phyis nas /	bha bi shya lrita rjes brel byid nas 
BO_T16_D4420b:203a-32	la sip pa pita kyi don /	la sip ba pita kyi don 
BO_T16_D4420b:203a-33	sya t'a sa dag lri luta dag la 'os sya byings phyed pa'i bal la aita ta gnas don /	sya ta sa dag lri luta dag la s sya byings phyed ba bal la aita ta gnas don 
BO_T16_D4420b:203a-34	byings thams cad pa dang byings phyed ba dag gi 'os byings la yon tan aetsa'i aa la aawa rnams sos ao aab /	byings thams cad ba dang byings phyed ba dag gi s byings la yon tan aetsa aa la aawa rnams sos ao aab 
BO_T16_D4420b:203a-35	ba\ ai la drangs /	ba\ ai la drangs 
BO_T16_D4420b:203b-0	kun nas bsgyur ba dang rkyen sogs @203b kyis sa sha /	kun nas sgyur ba dang rkyen sogs kyis sa sha 
BO_T16_D4420b:203b-1	bha bi shya tha:/...(bh'u la/) lrita rjes 'brel phyis nas /	bha bi shya lrita rjes brel byid nas 
BO_T16_D4420b:203b-2	la\ thas su bsgyur /	la\ thas su sgyur 
BO_T16_D4420b:203b-3	sya t'as dag lri luta dag la 'os sya sbyar /	sya tas dag lri luta dag la s sya sbyor 
BO_T16_D4420b:203b-4	byings phyed ba'i bal la aita 'os /	byings phyed ba bal la aita s 
BO_T16_D4420b:203b-5	aita ta gnas don byings thams cad ba dang byings phyed pa dag gi 'os /	aita ta gnas don byings thams cad ba dang byings phyed ba dag gi s 
BO_T16_D4420b:203b-6	byings la yon tan aetsa sogs kyis ao aab /	byings la yon tan aetsa sogs kyis ao aab 
BO_T16_D4420b:203b-7	kun nas bsgyur ba sogs kyis sa sha /	kun nas sgyur ba sogs kyis sa sha 
BO_T16_D4420b:203b-8	bha bishya tha/...(bh'u la/) lrita rjes 'brel phyis nas /	bha bishya lrita rjes brel byid nas 
BO_T16_D4420b:203b-9	la tha ru bsgyur /	la tha ru sgyur 
BO_T16_D4420b:203b-10	sya t'as dag lri luta dag la 'os sya sbyar /	sya tas dag lri luta dag la s sya sbyor 
BO_T16_D4420b:203b-11	byings phyed pa'i bal la aita ta gnas don byings thams cad pa dang byings phyed ba dag gi 'os yon tan aetsa sogs kyis ao aab /	byings phyed ba bal la aita ta gnas don byings thams cad ba dang byings phyed ba dag gi s yon tan aetsa sogs kyis ao aab 
BO_T16_D4420b:203b-12	kun nas bsgyur ba sogs kyis sasha /	kun nas sgyur ba sogs kyis sasha 
BO_T16_D4420b:203b-13	lrita'i ba rasmee pa da'i skyes bu phyi ma gsum la /	lrita ba rasmee ba da skye bu phyi ma gsum la 
BO_T16_D4420b:203b-14	bha bi shy'a mi/...(bh'u la/) lrita rjes 'brel phyis nas /	bha bi shya lrita rjes brel byid nas 
BO_T16_D4420b:203b-15	la mip du bsgyur /	la mip du sgyur 
BO_T16_D4420b:203b-16	pa pita kyi don /	ba pita kyi don 
BO_T16_D4420b:203b-17	sya t'as dag lri luta dag la 'os sya byin /	sya tas dag lri luta dag la s sya byin 
BO_T16_D4420b:203b-18	yanya la aata phyi ring po 'os /	yanya la aata phyi ring po s 
BO_T16_D4420b:203b-19	sya ring por song byings phyed pa'i bal la aita 'os aita byin ta gnas don byings thams cad ba dang byings phyed pa dag gi 'os byings la yon tan ae tsa sogs kyis ao aab /	sya ring por gro byings phyed ba bal la aita s aita byin ta gnas don byings thams cad ba dang byings phyed ba dag gi s byings la yon tan ae tsa sogs kyis ao aab 
BO_T16_D4420b:203b-20	kun nas bsgyur ba sogs kyis sa sha /	kun nas sgyur ba sogs kyis sa sha 
BO_T16_D4420b:203b-21	bha bi shy'a ba:/...(bh'u la/) lrita rjes 'brel phyis nas la bas dang mas su bsgyur /	bha bi shya lrita rjes brel byid nas la ba dang mas su sgyur 
BO_T16_D4420b:203b-22	sya t'as dag lri luta dag la 'os sya sbyar /	sya tas dag lri luta dag la s sya sbyor 
BO_T16_D4420b:203b-23	yat la aata kyi ring po 'os /	yat la aata kyi ring po s 
BO_T16_D4420b:203b-24	sya ring por song /	sya ring por gro 
BO_T16_D4420b:203b-25	byings phyed pa'i bal la ait ta gnas don byings thams cad pa dang byings phyed pa dag gi 'os byings la yon tan aetsa sogs kyis ao aab /	byings phyed ba bal la ait ta gnas don byings thams cad ba dang byings phyed ba dag gi s byings la yon tan aetsa sogs kyis ao aab 
BO_T16_D4420b:203b-26	ba\ ai la drangs /	ba\ ai la drangs 
BO_T16_D4420b:203b-27	(kun nas bsgyur ba sogs kyis sa\ sha\/)...bha bi shy'a ma:/	(kun nas sgyur ba sogs kyis sa\ bi shya 
BO_T16_D4420b:203b-28	de rnams bh'u la lrita'i ba rasmee ba da rnams sbyar ba'o //	de rnams bhu la lrita ba rasmee ba da rnams sbyor ba 
BO_T16_D4420b:203b-29	bh'u thob pa la'o zhes pa'i byings la a'atma ne pa da rnams sbyar ba'i dper brjod ni /	bhu thob ba la zhes ba byings la aatma ne ba da rnams sbyor ba dper rjod ni 
BO_T16_D4420b:203b-30	lrita'i a'atma ne pa da'i skyes bu dang bo gsum la /	lrita aatma ne ba da skye bu dang bo gsum la 
BO_T16_D4420b:203b-31	bha bishyate/...(bh'u la /	bha la 
BO_T16_D4420b:203b-32	lrita rjes 'brel phyis nas /	lrita rjes brel byid nas 
BO_T16_D4420b:203b-33	la ta ru bsgyur /	la ta ru sgyur 
BO_T16_D4420b:203b-34	ta 'gro ba sogs kyis mtha' ae /	ta gro ba sogs kyis mtha ae 
BO_T16_D4420b:203b-35	sya t'as dag lri luta dag la 'os /	sya tas dag lri luta dag la s 
BO_T16_D4420b:203b-36	sya / byings phyed ba'i bal aita ta gnas don byings thams cad ba dang byings phyed bdag gi 'os /	sya byings phyed ba bal aita ta gnas don byings thams cad ba dang byings phyed bdag gi s 
BO_T16_D4420b:203b-37	byings la yon tan aetsa sogs kyis ao aab /	byings la yon tan aetsa sogs kyis ao aab 
BO_T16_D4420b:203b-38	kun nas bsgyur ba sogs kyis sasha/) bha bi shye te/...(bh'u la /	kun nas sgyur ba sogs kyis bha bi shye la 
BO_T16_D4420b:203b-39	lrita rjes 'brel phyis nas /	lrita rjes brel byid nas 
BO_T16_D4420b:203b-40	la\ a'a t'am du bsgyur /	la\ aa t du sgyur 
BO_T16_D4420b:203b-41	ta 'gro ba sogs kyis mtha' ae /	ta gro ba sogs kyis mtha ae 
BO_T16_D4420b:203b-42	sya t'as dag lri lut dag la 'os sya byin byings phyed pa'i ba la la aita 'os /	sya tas dag lri lut dag la s sya byin byings phyed ba ba la la aita s 
BO_T16_D4420b:203b-43	aita ta gnas don byings thams cad pa dang byings phyed bdag gi 'os byings la yon tan aetsa sogs kyis ao aab /	aita ta gnas don byings thams cad ba dang byings phyed bdag gi s byings la yon tan aetsa sogs kyis ao aab 
BO_T16_D4420b:203b-44	kun nas bsgyur ba sogs kyis sasha /	kun nas sgyur ba sogs kyis sasha 
BO_T16_D4420b:204a-0	da 'gro ba'i a'ata kyi 'os a'a t'i gyi) @204a */	da gro ba aata kyi s aa t gyi) 
BO_T16_D4420b:204a-1	(/ a'a aiya /	aa aiya 
BO_T16_D4420b:204a-2	ba ya dag gi bal la 'os ya phyis /	ba ya dag gi bal la s ya byid 
BO_T16_D4420b:204a-3	aa las yon tan nos ae/) bha bi shyante/...(bh'u la /	aa las yon tan nos bha bi la 
BO_T16_D4420b:204a-4	lrita rjes 'brel phyis nas /	lrita rjes brel byid nas 
BO_T16_D4420b:204a-5	yadzhar bsgyur / dzha'i aant'a 'os dzha aantar bsgyur /	yadzhar sgyur dzha aanta s dzha aantar sgyur 
BO_T16_D4420b:204a-6	da 'gro ba sogs kyis mtha' ae /	da gro ba sogs kyis mtha ae 
BO_T16_D4420b:204a-7	sya t'as dag lri lut dag la 'os sya sbyar /	sya tas dag lri lut dag la s sya sbyor 
BO_T16_D4420b:204a-8	aata kyi yon tan la 'os gnyis dag gi gcig snga ma'i gzugs /	aata kyi yon tan la s gnyis dag gi gcig snga ma gzugs 
BO_T16_D4420b:204a-9	byings phyed pa'i bal la aita 'os aita byin /	byings phyed ba bal la aita s aita byin 
BO_T16_D4420b:204a-10	ta gnas don byings thams cad pa dang byings phyed bdag gi 'os byings la yon tan aetsa sogs kyis ao aab /	ta gnas don byings thams cad ba dang byings phyed bdag gi s byings la yon tan aetsa sogs kyis ao aab 
BO_T16_D4420b:204a-11	kun nas bsgyur ba sogs kyis sesha/) lrita'i a'atma ne pa da'i skyes bu dbus ma gsum la /	kun nas sgyur ba sogs kyis lrita aatma ne ba da skye bu dbus ma gsum la 
BO_T16_D4420b:204a-12	bha bi shya se/...(bh'u la/) lrit rjes 'brel phyis nas la th'as su bsgyur th'as kyi sa 'os th'as ser bsgyur sya t'as dag lri lut dag la 'os sya sbyar /	bha bi shya lrit rjes brel byid nas la thas su sgyur thas kyi sa s thas ser sgyur sya tas dag lri lut dag la s sya sbyor 
BO_T16_D4420b:204a-13	byings phyed pa'i bal la aita 'os /	byings phyed ba bal la aita s 
BO_T16_D4420b:204a-14	aita ta gnas don byings thams cad pa dang byings phyed pa dag gi 'os byings la yon tan aetsa sogs kyis ao aab /	aita ta gnas don byings thams cad ba dang byings phyed ba dag gi s byings la yon tan aetsa sogs kyis ao aab 
BO_T16_D4420b:204a-15	kun nas bsgyur ba dang rkyen sogs kyis sa sha /	kun nas sgyur ba dang rkyen sogs kyis sa sha 
BO_T16_D4420b:204a-16	bha bi shye the/...(bh'u la/) lrit rjes 'brel phyis nas /	bha bi shye lrit rjes brel byid nas 
BO_T16_D4420b:204a-17	la a'a th'am du bsgyur ta 'gro ba sogs kyis mtha' ae /	la aa th du sgyur ta gro ba sogs kyis mtha ae 
BO_T16_D4420b:204a-18	sya t'as dag lri lut dag la 'os sya sbyar /	sya tas dag lri lut dag la s sya sbyor 
BO_T16_D4420b:204a-19	nga 'gro ba'i a'ata kyi 'os a'a th'am gyi a'a ail /	nga gro ba aata kyi s aa th gyi aa ail 
BO_T16_D4420b:204a-20	ba ya dag gi bal la dbyi 'os ya phyis /	ba ya dag gi bal la byid s ya byid 
BO_T16_D4420b:204a-21	aa las yon tan mtshams sbyar byings phyed ba'i bal la aita yon tan sogs /	aa las yon tan mtshams sbyor byings phyed ba bal la aita yon tan sogs 
BO_T16_D4420b:204a-22	bha bi shya dhve/...(bh'u la/) lit rdes 'brel phyis nas /	bha bi shya lit rdes brel byid nas 
BO_T16_D4420b:204a-23	lad+gra du bsgyur /	lad+gra du sgyur 
BO_T16_D4420b:204a-24	ta 'gro ba sogs kyis mtha' ae /	ta gro ba sogs kyis mtha ae 
BO_T16_D4420b:204a-25	sya t'as dag lri lut dag la 'os /	sya tas dag lri lut dag la s 
BO_T16_D4420b:204a-26	sya sbyar / byings thams cad pa dang byings phyed pa dag gi 'os yon tan aetsa sogs kyis ao aab /	sya sbyor byings thams cad ba dang byings phyed ba dag gi s yon tan aetsa sogs kyis ao aab 
BO_T16_D4420b:204a-27	(kun nas bsgyur ba sogs kyis sasha/) lrita'i a'atma ne ba da'i skyes bu phyi ma gsum la /	(kun nas sgyur ba sogs kyis lrita aatma ne ba da skye bu phyi ma gsum la 
BO_T16_D4420b:204a-28	bha bi shye/...(bh'u la/) lrit rjes 'brel phyis nas /	bha bi lrit rjes brel byid nas 
BO_T16_D4420b:204a-29	la aitar bsgyur /	la aitar sgyur 
BO_T16_D4420b:204a-30	ta 'gro ba sogs kyis ae /	ta gro ba sogs kyis ae 
BO_T16_D4420b:204a-31	sya t'as dag lri lut dag la 'os /	sya tas dag lri lut dag la s 
BO_T16_D4420b:204a-32	sya sbyar / aata kyi yon tan la 'os /	sya sbyor aata kyi yon tan la s 
BO_T16_D4420b:204a-33	gnyis dag gi gcig pha rol gyi gzugs /	gnyis dag gi gcig pha rol gyi gzugs 
BO_T16_D4420b:204a-34	byings phyed pa'i bal la aita 'os aita ta gnas don /	byings phyed ba bal la aita s aita ta gnas don 
BO_T16_D4420b:204a-35	byings thams cad ba dang byings phyed pa dag gi 'os byings la yon tan aetsa sogs kyis ao aab /	byings thams cad ba dang byings phyed ba dag gi s byings la yon tan aetsa sogs kyis ao aab 
BO_T16_D4420b:204a-36	kun nas bsgyur ba sogs kyis sa\ sha\/	kun nas sgyur ba sogs kyis sa\ 
BO_T16_D4420b:204a-37	bha bi shya ba he /	bha bi shya ba he 
BO_T16_D4420b:204a-38	dha bishy'a mahe/...(bh'u la /	dha bishya la 
BO_T16_D4420b:204a-39	lrit rdzas 'brel phyis nas /	lrit rdzas brel byid nas 
BO_T16_D4420b:204a-40	le\ ba hi dang ma hing du bsgyur /	le\ ba hi dang ma hing du sgyur 
BO_T16_D4420b:204a-41	ta 'gro ba sogs kyis mtha' ae /	ta gro ba sogs kyis mtha ae 
BO_T16_D4420b:204a-42	sya t'as dag lri lut dag la 'os /	sya tas dag lri lut dag la s 
BO_T16_D4420b:204a-43	sya sbyar / yanya la aata kyi ring po 'os /	sya sbyor yanya la aata kyi ring po s 
BO_T16_D4420b:204a-44	sya ring po /	sya ring po 
BO_T16_D4420b:204a-45	byings phyed pa'i bal la aita 'os aita ta gnas don /	byings phyed ba bal la aita s aita ta gnas don 
BO_T16_D4420b:204b-0	byings thams cad pa dang byings phyed pa dag gi 'os byings la yon tan aetsa sogs kyis ao aag kun @204b nas bsgyur ba sogs kyis sa\ sha\/) de rnams lrit ste 'di dang tsandra bar lrit zer la /	byings thams cad ba dang byings phyed ba dag gi s byings la yon tan aetsa sogs kyis ao aag kun nas sgyur ba sogs kyis sa\ de rnams lrit ste di dang tsandra ba lrit zer la 
