segmentnr	original	stemmed
BO_T03_D3790-3:339a-27	dgra bcom pa las gud na yang de med /	dgra joms ba las gud na yang de med 
BO_T03_D3790-3:339a-28	de la yang rang sangs rgyas med /	de la yang rang sangs rgya med 
BO_T03_D3790-3:339b-0	rang @339b sangs rgyas las gud na yang de med /	rang sangs rgya las gud na yang de med 
BO_T03_D3790-3:339b-1	de la yang byang chub sems dpa' med /	de la yang byang chub sems dpa med 
BO_T03_D3790-3:339b-2	byang chub sems dpa' las gud na yang de med /	byang chub sems dpa las gud na yang de med 
BO_T03_D3790-3:339b-3	de la yang de bzhin gshegs pa med /	de la yang de bzhin gshegs ba med 
BO_T03_D3790-3:339b-4	de bzhin gshegs pa las gud na yang de med par rig par bya'o //	de bzhin gshegs ba las gud na yang de med ba rig ba byed 
BO_T03_D3790-3:339b-5	gsol pa / chos nyid de 'dus bgyis pa lags sam /	gsol ba chos nyid de du bgyid ba lags sam 
BO_T03_D3790-3:339b-6	'dus ma bgyis pa lags /	du ma bgyid ba lags 
BO_T03_D3790-3:339b-7	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:339b-8	de ni 'dus byas kyang yin /	de ni du byed kyang yin 
BO_T03_D3790-3:339b-9	'dus ma byas kyang yin te /	du ma byed kyang yin te 
BO_T03_D3790-3:339b-10	'dus byas las gud na yang 'dus ma byas dmigs su med do //	du byed las gud na yang du ma byed dmigs su med do 
BO_T03_D3790-3:339b-11	'dus ma byas las gud na yang 'dus byas dmigs su med do ;	du ma byed las gud na yang du byed dmigs su med do 
BO_T03_D3790-3:339b-12	/ rab 'byor de ltar 'dus byas kyi khams gang yin pa dang / 'dus ma byas kyi khams gang yin pa'i chos de gnyis ka ldan pa yang ma yin /	rab byor de ltar du byed kyi khams gang yin ba dang du ma byed kyi khams gang yin ba chos de gnyis ka ldan ba yang ma yin 
BO_T03_D3790-3:339b-13	mi ldan pa yang ma yin te /	mi ldan ba yang ma yin te 
BO_T03_D3790-3:339b-14	gzugs med pa bstan du med pa thogs pa med pa /	gzugs med ba ston du med ba thogs ba med ba 
BO_T03_D3790-3:339b-15	mtshan nyid gcig pa ste /	mtshan nyid gcig ba ste 
BO_T03_D3790-3:339b-16	'di ltar mtshan nyid med pa'o //	di ltar mtshan nyid med ba 
BO_T03_D3790-3:339b-17	de yang de bzhin gshegs pa'i 'jig rten gyi tha snyad du brjod kyi /	de yang de bzhin gshegs ba jig rten gyi tha snyad du rjod kyi 
BO_T03_D3790-3:339b-18	don dam par ni ma yin te /	don dam ba ni ma yin te 
BO_T03_D3790-3:339b-19	don dam pa la lus kyi 'du byed dam /	don dam ba la lus kyi du byed dam 
BO_T03_D3790-3:339b-20	ngag gi 'du byed dam /	ngag gi du byed dam 
BO_T03_D3790-3:339b-21	yid kyi 'du byed med de /	yid kyi du byed med de 
BO_T03_D3790-3:339b-22	lus kyi 'du byed dam /	lus kyi du byed dam 
BO_T03_D3790-3:339b-23	ngag gi 'du byed dam /	ngag gi du byed dam 
BO_T03_D3790-3:339b-24	yid kyi 'du byed las gud na yang don dam pa dmigs su med do //	yid kyi du byed las gud na yang don dam ba dmigs su med do 
BO_T03_D3790-3:339b-25	'on kyang 'dus byas dang / 'dus ma byas kyi chos rnams kyi mnyam pa nyid gang yin pa de ni don dam pa ste /	n kyang du byed dang du ma byed kyi chos rnams kyi mnyam ba nyid gang yin ba de ni don dam ba ste 
BO_T03_D3790-3:339b-26	de'i phyir byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa'i tshe /	de phyir byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba tshe 
BO_T03_D3790-3:339b-27	don dam pa las kyang mi g-yo la byang chub sems dpa'i spyod pa yang byed do //	don dam ba las kyang mi g-yo la byang chub sems dpa spyod ba yang byed do 
BO_T03_D3790-3:339b-28	de nas tshe dang ldan pa rab 'byor gyis bcom ldan 'das la 'di skad ces gsol to //	de nas tshe dang ldan ba rab byor gyis joms ldan da la di skad ces gsol to 
BO_T03_D3790-3:339b-29	bcom ldan 'das chos thams cad kyi mnyam pa nyid ni rang bzhin stong pa ste /	joms ldan da chos thams cad kyi mnyam ba nyid ni rang bzhin stong ba ste 
BO_T03_D3790-3:339b-30	de'i slad du chos gang la yang gang ci yang bgyid pa ma mchis na /	de slad du chos gang la yang gang ci yang bgyid ba ma mchis na 
BO_T03_D3790-3:339b-31	de ltar chos thams cad ci yang bgyid pa ma mchis shing ci yang ma lags pa la /	de ltar chos thams cad ci yang bgyid ba ma mchis shing ci yang ma lags ba la 
BO_T03_D3790-3:339b-32	ji ltar byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa'i tshe /	ji ltar byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba tshe 
BO_T03_D3790-3:340a-0	don dam pa las kyang mi g-yo la sbyin pa dang tshig snyan pa dang / don bgyi ba @340a * //	don dam ba las kyang mi g-yo la sbyin ba dang tshig snyan ba dang don bgyid ba 
BO_T03_D3790-3:340a-1	dang ; don mthun pas kyang sems can thams cad kyi don bgyid pa lags /	dang don mthun ba kyang sems can thams cad kyi don bgyid ba lags 
BO_T03_D3790-3:340a-2	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:340a-3	rab 'byor de de bzhin no //	rab byor de de bzhin no 
BO_T03_D3790-3:340a-4	de de bzhin te /	de de bzhin te 
BO_T03_D3790-3:340a-5	ji skad du smras pa de bzhin te /	ji skad du smras ba de bzhin te 
BO_T03_D3790-3:340a-6	stong pa nyid gang yin pa de ni gang la yang ci yang byed pa med ci yang mi byed pa yang med de /	stong ba nyid gang yin ba de ni gang la yang ci yang byed ba med ci yang mi byed ba yang med de 
BO_T03_D3790-3:340a-7	gal te sems can 'di dag bdag cag nyid kyis stong pa nyid shes na ni de ltar stong pa nyid las kyang mi g-yo la /	gal te sems can di dag bdag cag nyid kyis stong ba nyid shes na ni de ltar stong ba nyid las kyang mi g-yo la 
BO_T03_D3790-3:340a-8	sems can rnams kyang bdag gi 'du shes dang bral bar byed cing bdag gi 'du shes dang bral nas stong pa nyid kyis 'khor ba las 'grel pa dang / sems can gyi 'du shes dang / srog gi 'du shes dang / 'gro ba'i 'du shes dang /	sems can rnams kyang bdag gi du shes dang bral ba byed cing bdag gi du shes dang bral nas stong ba nyid kyis khor ba las grel ba dang sems can gyi du shes dang srog gi du shes dang gro ba du shes dang 
BO_T03_D3790-3:340a-9	gso ba'i 'du shes dang / skyes bu'i 'du shes dang / gang zag gi 'du shes dang / shed can gyi 'du shes dang / shed bdag gi 'du shes dang / byed pa po'i 'du shes dang / tshor ba po'i 'du shes dang / shes pa po'i 'du shes dang /	gso ba du shes dang skye bu du shes dang gang zag gi du shes dang shed can gyi du shes dang shed bdag gi du shes dang byed ba po du shes dang tshor ba po du shes dang shes ba po du shes dang 
BO_T03_D3790-3:340a-10	mthong ba po'i 'du shes dang bral bar byed cing mthong ba po'i 'du shes dang bral nas stong pa nyid kyis 'khor ba las 'grel pa dang / gzugs kyi 'du shes dang bral bar byed cing /	mthong ba po du shes dang bral ba byed cing mthong ba po du shes dang bral nas stong ba nyid kyis khor ba las grel ba dang gzugs kyi du shes dang bral ba byed cing 
BO_T03_D3790-3:340a-11	gzugs kyi 'du shes dang bral nas stong pa nyid kyis 'khor ba las 'grel pa dang / tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa'i 'du shes dang bral bar byed cing /	gzugs kyi du shes dang bral nas stong ba nyid kyis khor ba las grel ba dang tshor ba dang du shes dang du byed rnams dang rnam ba shes ba du shes dang bral ba byed cing 
BO_T03_D3790-3:340a-12	rnam par shes pa'i 'du shes dang bral nas stong pa nyid kyis 'khor ba las 'grel pa dang / skye mched dang / khams dang / rten cing 'brel par 'byung ba'i 'du shes dang bral bar byed cing rten cing 'brel par 'byung ba'i 'du shes dang bral nas stong pa nyid kyis 'khor ba las 'grel pa dang /	rnam ba shes ba du shes dang bral nas stong ba nyid kyis khor ba las grel ba dang skye mched dang khams dang rten cing brel ba byung ba du shes dang bral ba byed cing rten cing brel ba byung ba du shes dang bral nas stong ba nyid kyis khor ba las grel ba dang 
BO_T03_D3790-3:340a-13	'dus byas kyi khams kyi 'du shes dang bral bar byed cing /	du byed kyi khams kyi du shes dang bral ba byed cing 
BO_T03_D3790-3:340a-14	'dus byas kyi khams kyi 'du shes dang bral nas 'das ma byas kyi dbyings stong pa nyin yang 'dus ma byas kyi dbyings su 'god pa yang de bzhin gshegs pa'i khyu mchog gi mthur mi 'gyur ro zhes bya ba ni 'dus byas dang / 'dus ma byas tha mi dad par yongs su shes pa la 'god pa'i phrin las yin no /	du byed kyi khams kyi du shes dang bral nas da ma byed kyi dbyings stong ba nyin yang du ma byed kyi dbyings su god ba yang de bzhin gshegs ba khyu mchog gi mthur mi gyur ro zhes byed ba ni du byed dang du ma byed tha mi dad ba yongs su shes ba la god ba phrin las yin no 
BO_T03_D3790-3:340a-15	// / gsol pa /	gsol ba 
BO_T03_D3790-3:340a-16	bcom ldan 'das de cis stong pa lags /	joms ldan da de cis stong ba lags 
BO_T03_D3790-3:340b-0	@340b bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:340b-1	'du shes thams cad kyis stong ste /	du shes thams cad kyis stong ste 
BO_T03_D3790-3:340b-2	rab 'byor la la zhig gis sprul pa zhig sprul na /	rab byor la la jig gis sprul ba jig sprul na 
BO_T03_D3790-3:340b-3	de la gang stong pa nyid ma yin pa de lta bu'i dngos po gang yang yod dam /	de la gang stong ba nyid ma yin ba de lta bu dngos po gang yang yod dam 
BO_T03_D3790-3:340b-4	gsol pa / bcom ldan 'das de ni ma lags so //	gsol ba joms ldan da de ni ma lags so 
BO_T03_D3790-3:340b-5	sprul pa de la gang stong pa nyid ma lags pa de lta bu'i dngos po gang yang ma mchis te /	sprul ba de la gang stong ba nyid ma lags ba de lta bu dngos po gang yang ma mchis te 
BO_T03_D3790-3:340b-6	stong pa nyid gang lags pa dang / sprul pa gang lags pa'i chos de gnyis ka ldan pa yang ma lags /	stong ba nyid gang lags ba dang sprul ba gang lags ba chos de gnyis ka ldan ba yang ma lags 
BO_T03_D3790-3:340b-7	mi ldan pa yang ma lags te /	mi ldan ba yang ma lags te 
BO_T03_D3790-3:340b-8	de gnyis ga yang stong pa nyid kyis stong na de ci'i slad du 'di ni stong pa nyid do //	de gnyis ga yang stong ba nyid kyis stong na de ci slad du di ni stong ba nyid do 
BO_T03_D3790-3:340b-9	'di ni sprul pa'o zhes bgyi bar rnam par bcab par mdzad /	di ni sprul ba zhes bgyid ba rnam ba chab ba mdzad 
BO_T03_D3790-3:340b-10	de ci'i slad du zhe na /	de ci slad du zhe na 
BO_T03_D3790-3:340b-11	de ni 'di lta ste /	de ni di lta ste 
BO_T03_D3790-3:340b-12	stong pa nyid dang / sprul pa gnyis ka yang stong pa nyid la dmigs su ma mchis pa'o //	stong ba nyid dang sprul ba gnyis ka yang stong ba nyid la dmigs su ma mchis ba 
BO_T03_D3790-3:340b-13	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:340b-14	rab 'byor gzugs sam /	rab byor gzugs sam 
BO_T03_D3790-3:340b-15	tshor ba'am / 'du shes sam /	tshor ba du shes sam 
BO_T03_D3790-3:340b-16	'du byed rnams sam /	du byed rnams sam 
BO_T03_D3790-3:340b-17	rnam par shes pa gang sprul pa ma yin pa de lta bu yod dam /	rnam ba shes ba gang sprul ba ma yin ba de lta bu yod dam 
BO_T03_D3790-3:340b-18	gang sprul pa de ni stong pa'o //	gang sprul ba de ni stong ba 
BO_T03_D3790-3:340b-19	gsol pa / bcom ldan 'das gal te 'jig rten pa'i chos sprul pa lags kyang 'jig rten las 'das pa'i chos 'di lta ste /	gsol ba joms ldan da gal te jig rten ba chos sprul ba lags kyang jig rten las da ba chos di lta ste 
BO_T03_D3790-3:340b-20	dran pa nye bar gzhag pa bzhi dang / yang dag par spong ba bzhi dang / rdzu 'phrul gyi rkang pa bzhi dang / dbang po lnga dang / stobs lnga dang / byang chub kyi yan lag bdun dang / 'phags pa'i lam yang lag brgyad pa dang /	dran ba nye ba jog ba bzhi dang yang dag ba spong ba bzhi dang rdzu phrul gyi rkang ba bzhi dang dbang po lnga dang stobs lnga dang byang chub kyi yan lag bdun dang phag ba lam yang lag brgyad ba dang 
BO_T03_D3790-3:340b-21	rnam par thar pa'i sgo gsum dang / 'phags pa'i bden pa bzhi dang / stong pa nyid thams cad dang / rnam par thar pa brgyad dang / mthar gyis gnas pa'i snyoms par 'jug pa dgu dang / ting nge 'dzin thams cad dang / gzungs kyi sgo thams cad dang /	rnam ba thar ba sgo gsum dang phag ba bden ba bzhi dang stong ba nyid thams cad dang rnam ba thar ba brgyad dang mthar gyis gnas ba snyom ba jug ba dgu dang ting nge dzin thams cad dang gzungs kyi sgo thams cad dang 
BO_T03_D3790-3:340b-22	de bzhin gshegs pa'i stobs bcu dang / mi 'jigs pa bzhi dang / so so yang dag par rig pa bzhi dang / byams pa chen po dang / snying rje chen po dang / sangs rgyas kyi chos ma 'dres pa bco brgyad dang / de dag gi 'bras bu gang gis gang zag rgyun du zhugs pa dang /	de bzhin gshegs ba stobs chu dang mi jigs ba bzhi dang so so yang dag ba rig ba bzhi dang byams ba chen po dang snying rje chen po dang sangs rgya kyi chos ma dre ba chos brgyad dang de dag gi bras bu gang gis gang zag rgyun du jug ba dang 
BO_T03_D3790-3:341a-0	lan cig phyir 'ong ba dang / phyir mi 'ong ba dang / dgra @341a * //	lan cig phyir ng ba dang phyir mi ng ba dang dgra 
BO_T03_D3790-3:341a-1	bcom pa dang / rang sangs rgyas dang / de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas zhes gang zag rnam par dgod pa'i chos 'di dag kyang sprul pa lta bu lags sam /	joms ba dang rang sangs rgya dang de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya zhes gang zag rnam ba god ba chos di dag kyang sprul ba lta bu lags sam 
BO_T03_D3790-3:341a-2	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:341a-3	rab 'byor chos thams cad ni sprul pa ste /	rab byor chos thams cad ni sprul ba ste 
BO_T03_D3790-3:341a-4	de la la ni nyan thos kyis sprul pa'o //	de la la ni nyan thos kyis sprul ba 
BO_T03_D3790-3:341a-5	la la ni rang sangs rgyas kyis sprul pa'o //	la la ni rang sangs rgya kyis sprul ba 
BO_T03_D3790-3:341a-6	la la ni byang chub sems dpas sprul pa'o //	la la ni byang chub sems dpas sprul ba 
BO_T03_D3790-3:341a-7	la la ni de bzhin gshegs pas sprul pa'o //	la la ni de bzhin gshegs ba sprul ba 
BO_T03_D3790-3:341a-8	la la ni nyon mongs pas sprul pa'o //	la la ni nyon mongs ba sprul ba 
BO_T03_D3790-3:341a-9	la la ni las kyis sprul pa'o //	la la ni las kyis sprul ba 
BO_T03_D3790-3:341a-10	rab 'byor rnam grangs des na chos thams cad sprul pa'o //	rab byor rnam grangs des na chos thams cad sprul ba 
BO_T03_D3790-3:341a-11	gsol pa / bcom ldan 'das gang spangs pa zhes bgyi ba rgyun du zhugs pa'i 'bras bu'am /	gsol ba joms ldan da gang spong ba zhes bgyid ba rgyun du jug ba bras bu 
BO_T03_D3790-3:341a-12	lan cig phyir 'ong ba'i 'bras bu'am /	lan cig phyir ng ba bras bu 
BO_T03_D3790-3:341a-13	phyir mi 'ong ba'i 'bras bu'am /	phyir mi ng ba bras bu 
BO_T03_D3790-3:341a-14	dgra bcom pa nyid dam /	dgra joms ba nyid dam 
BO_T03_D3790-3:341a-15	rang sangs rgyas kyi sa'am /	rang sangs rgya kyi sa 
BO_T03_D3790-3:341a-16	sangs rgyas kyi sa'am /	sangs rgya kyi sa 
BO_T03_D3790-3:341a-17	bag chags kyi mtshams sbyar ba thams cad spangs pa'i chos de dag kyang sprul pa lags sam /	bag chags kyi mtshams sbyor ba thams cad spong ba chos de dag kyang sprul ba lags sam 
BO_T03_D3790-3:341a-18	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:341a-19	rab 'byor skye ba'am /	rab byor skye ba 
BO_T03_D3790-3:341a-20	'gag pa'i chos gang ci yang rung ste /	gag ba chos gang ci yang rung ste 
BO_T03_D3790-3:341a-21	de thams cad sprul pa'o //	de thams cad sprul ba 
BO_T03_D3790-3:341a-22	gsol pa / bcom ldan 'das gang ma sprul pa'i chos de dag gang lags /	gsol ba joms ldan da gang ma sprul ba chos de dag gang lags 
BO_T03_D3790-3:341a-23	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:341a-24	chos gang la skye ba yang med /	chos gang la skye ba yang med 
BO_T03_D3790-3:341a-25	'gag pa yang med pa de ni ma sprul pa'o //	gag ba yang med ba de ni ma sprul ba 
BO_T03_D3790-3:341a-26	gsol pa / de dag gang lags /	gsol ba de dag gang lags 
BO_T03_D3790-3:341a-27	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:341a-28	mi mnyam pa'i rmongs pa med pa'i chos can gyi mya ngan las 'das pa ste /	mi mnyam ba rmongs ba med ba chos can gyi mya ngan las da ba ste 
BO_T03_D3790-3:341a-29	chos de ni ma sprul pa'o //	chos de ni ma sprul ba 
BO_T03_D3790-3:341a-30	gsol pa / bcom ldan 'das kyis 'di skad du stong pa nyid las kyang mi g-yo la /	gsol ba joms ldan da kyis di skad du stong ba nyid las kyang mi g-yo la 
BO_T03_D3790-3:341a-31	gnyis su yang mi dmigs te /	gnyis su yang mi dmigs te 
BO_T03_D3790-3:341a-32	chos gang yang stong pa nyid ma yin pa de lta bu med do zhes bka' stsal pa de ltar na /	chos gang yang stong ba nyid ma yin ba de lta bu med do zhes bka stsal ba de ltar na 
BO_T03_D3790-3:341a-33	bcom ldan 'das rmongs pa med pa'i chos can yang sprul par 'gyur ro //	joms ldan da rmongs ba med ba chos can yang sprul ba gyur ro 
BO_T03_D3790-3:341a-34	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:341a-35	rab 'byor de de bzhin no //	rab byor de de bzhin no 
BO_T03_D3790-3:341a-36	de de bzhin te /	de de bzhin te 
BO_T03_D3790-3:341a-37	rab 'byor chos thams cad ni stong pa ste /	rab byor chos thams cad ni stong ba ste 
BO_T03_D3790-3:341a-38	de dag ni nyan thos kyis ma byas /	de dag ni nyan thos kyis ma byed 
BO_T03_D3790-3:341a-39	rang sangs rgyas kyis ma byas /	rang sangs rgya kyis ma byed 
BO_T03_D3790-3:341b-0	@341b byang chub sems dpa' sems dpa' chen pos ma byas /	byang chub sems dpa sems dpa chen pos ma byed 
BO_T03_D3790-3:341b-1	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas kyis ma byas te /	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya kyis ma byed te 
BO_T03_D3790-3:341b-2	ngo bo nyid kyi stong pa nyid gang yin pa de ni mya ngan las 'das pa'o //	ngo bo nyid kyi stong ba nyid gang yin ba de ni mya ngan las da ba 
BO_T03_D3790-3:341b-3	rab 'byor gyis gsol pa /	rab byor gyis gsol ba 
BO_T03_D3790-3:341b-4	bcom ldan 'das las dang po pa'i gang zag gis ngo bo nyid stong pa nyid yongs su 'tshal bar bgyi na ji ltar gdams shing rjes su bstan par bgyi /	joms ldan da las dang po ba gang zag gis ngo bo nyid stong ba nyid yongs su tshal ba bgyid na ji ltar doms shing rjes su ston ba bgyid 
BO_T03_D3790-3:341b-5	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:341b-6	rab 'byor ci sngon dngos po yod par 'gyur la phyis dngos po med par gyur pa yod dam /	rab byor ci sngon dngos po yod ba gyur la byid dngos po med ba gyur ba yod dam 
BO_T03_D3790-3:341b-7	rab 'byor 'di la dngos po yod pa yang med /	rab byor di la dngos po yod ba yang med 
BO_T03_D3790-3:341b-8	dngos po med pa yang med /	dngos po med ba yang med 
BO_T03_D3790-3:341b-9	ngo bo nyid kyang med /	ngo bo nyid kyang med 
BO_T03_D3790-3:341b-10	gzhan gyi dngos po yang med na /	gzhan gyi dngos po yang med na 
BO_T03_D3790-3:341b-11	de la gang yongs su shes par bya ba'i ngo bo nyid stong pa nyid ces bya ba lta yod par 'gyur re skan zhes bya ba ni mya ngan las 'das pa la dgod pa'i phrin las yin te /	de la gang yongs su shes ba byed ba ngo bo nyid stong ba nyid ces byed ba lta yod ba gyur re skan zhes byed ba ni mya ngan las da ba la god ba phrin las yin te 
BO_T03_D3790-3:341b-12	'di dag gis ni phrin las rnams gsungs so //	di dag gis ni phrin las rnams gsungs so 
BO_T03_D3790-3:341b-13	chos kyi sku'i mngon par rtogs pa bstan zin to //	chos kyi sku mngon ba rtogs ba ston zin to 
BO_T03_D3790-3:341b-14	'phags pa bcom ldan 'das ma shes rab kyi pha rol tu phyin pa stong phrag nyi shu lnga pa /	phag ba joms ldan da ma shes rab kyi pha rol tu phyin ba stong phrag nyi shu lnga ba 
BO_T03_D3790-3:341b-15	mngon par rtogs pa'i rgyan gyi rjes su 'brangs nas dag par gtugs pa las /	mngon ba rtogs ba rgyan gyi rjes su brang nas dag ba gtugs ba las 
BO_T03_D3790-3:341b-16	chos kyi sku'i dbang du byas pa bslab pa'i 'bras bu'i le'u ste brgyad pa'o /	chos kyi sku dbang du byed ba bslab ba bras bu leu ste brgyad ba 
BO_T03_D3790-3:341b-17	// / bcom ldan 'das kyis de skad ces bka' stsal pa dang / byang chub sems dpa' sems dpa' chen po byams pa la sogs pa grangs med pa dang / tshe dang ldan pa rab 'byor dang / tshe dang ldan pa sh'a ri'i bu dang /	joms ldan da kyis de skad ces bka stsal ba dang byang chub sems dpa sems dpa chen po byams ba la sogs ba grangs med ba dang tshe dang ldan ba rab byor dang tshe dang ldan ba sha ri bu dang 
BO_T03_D3790-3:341b-18	tshe dang ldan pa mood gal gyi bu chen po dang / tshe dang ldan pa 'od srungs chen po dang / tshe dang ldan pa byams ma'i bu gang po dang / tshe dang ldan pa k'a ty'a ya na chen po dang / tshe dang ldan pa ma 'gags pa dang /	tshe dang ldan ba mood gal gyi bu chen po dang tshe dang ldan ba d srungs chen po dang tshe dang ldan ba byams ma bu gang po dang tshe dang ldan ba ka tya ya na chen po dang tshe dang ldan ba ma gag ba dang 
BO_T03_D3790-3:342a-0	tshe dang ldan pa re ba ta dang / tshe dang ldan pa sgra gcan zin dang / 'khor rnam pa bzhi dang / lha dang / mi dang / lha ma yin dang / dri zar bcas pa'i 'jig rten bcom ldan 'das kyis @342a * //	tshe dang ldan ba re ba ta dang tshe dang ldan ba sgra gcan zin dang khor rnam ba bzhi dang lha dang mi dang lha ma yin dang dri zar cha ba jig rten joms ldan da kyis 
BO_T03_D3790-3:342a-1	gsungs pa la yi rangs te mngon par bstod do /	gsungs ba la yi rangs te mngon ba bstod do 
BO_T03_D3790-3:342a-2	// / phun sum tshogs gnyis 'byung ba bde ba'i go 'phang 'jig rten rnams kyis thob bya'i phyir //	phun sum tshogs gnyis byung ba bde ba go phen jig rten rnams kyis thob byed phyir 
BO_T03_D3790-3:342a-3	sangs rgyas bcom ldan 'das thugs rje ldan pa'i thugs kyis gang zhig rab tu gsal mdzad pa //	sangs rgya joms ldan da thugs rje ldan ba thugs kyis gang jig rab tu gsal mdzad ba 
BO_T03_D3790-3:342a-4	ma lus chos kyi de nyid gnas gyur mdo 'di don du gnyer bas thos gyur nas //	ma lus chos kyi de nyid gnas gyur mdo di don du gnyer ba thos gyur nas 
BO_T03_D3790-3:342a-5	rang gi gnas su song la nyin dang mtshan du mnyam par gzhag pas bsgom par gyis //	rang gi gnas su gro la nyin dang mtshan du mnyam ba jog ba bsgom ba gyis 
BO_T03_D3790-3:342a-6	lta ba mang pos kun du dkrugs pas de ltar rtsod pa'i dus 'dir klog pa'ang shin tu nyung //	lta ba mang pos kun du dkrug ba de ltar rtsod ba dus dir klog ba shin tu nyung 
BO_T03_D3790-3:342a-7	glegs bam du ma'i tshig rnams mi mthun tha dad gyur pa mthong nas dad pas 'dir //	glegs bam du ma tshig rnams mi mthun tha dad gyur ba mthong nas dad ba dir 
BO_T03_D3790-3:342a-8	rgol ba'i glang po'i dbang po khros pas 'ong ba'i klad 'gems seng ge bzang po bdag //	rgol ba glang po dbang po khro ba ng ba klad gem seng ge bzang po bdag 
BO_T03_D3790-3:342a-9	gang gis dag par gtugs pa 'jig rten don du mnyam par gzhag pa mkhas pas blang bar gyis //	gang gis dag ba gtugs ba jig rten don du mnyam ba jog ba mkhas ba blang ba gyis 
BO_T03_D3790-3:342a-10	'phags pa bcom ldan 'das ma shes rab kyi pha rol tu phyin pa stong phrag nyi shu lnga pa mngon par rtogs pa'i rgyan gyi rjes su 'brangs nas dag par gtugs pa phyogs bcu dus gsum gyi sangs rgyas dang / byang chub sems dpa' thams cad dang /	phag ba joms ldan da ma shes rab kyi pha rol tu phyin ba stong phrag nyi shu lnga ba mngon ba rtogs ba rgyan gyi rjes su brang nas dag ba gtugs ba phyogs chu dus gsum gyi sangs rgya dang byang chub sems dpa thams cad dang 
BO_T03_D3790-3:342a-11	'phags pa nyan thos dang / rang sangs rgyas thams cad kyi yum /	phag ba nyan thos dang rang sangs rgya thams cad kyi yum 
BO_T03_D3790-3:342a-12	chos kyi phyag rgya /	chos kyi phyag rgya 
BO_T03_D3790-3:342a-13	chos kyi snang ba /	chos kyi snang ba 
BO_T03_D3790-3:342a-14	chos kyi snying po //	chos kyi snying po 
BO_T03_D3790-3:342a-15	chos kyi rnga bo che /	chos kyi rnga bo che 
BO_T03_D3790-3:342a-16	chos rin po che mi zad pa'i gter /	chos rin po che mi zad ba gter 
BO_T03_D3790-3:342a-17	chos rnams kyi mdzod /	chos rnams kyi mdzod 
BO_T03_D3790-3:342a-18	chos rmad du byung ba bsam gyis mi khyab pa'i mig tu gyur pa /	chos rmad du byung ba bsam gyis mi khyab ba mig tu gyur ba 
BO_T03_D3790-3:342a-19	lha dang / mi dang / lha ma yin du bcas pas phyag byas pa bde ba thams cad kyi rgyud rdzogs so /	lha dang mi dang lha ma yin du cha ba phyag byed ba bde ba thams cad kyi brgyud rdzogs so 
BO_T03_D3790-3:342a-20	// / bal yul yam bu'i bsod nams rgyun 'byung gi gtsug lag khang du pandi ta zhi ba bzang po dang / lo ts'a ba dge slong tshul khrims rgyal bas bsgyur cing zhus te gtan la phab pa'o /	bal yul yam bu bsod nams rgyun byung gi gtsug lag khang du pandi ta zhi ba bzang po dang lo tsa ba dge slong tshul khrims rgyal ba sgyur cing zhus te gtan la bebs ba 
