segmentnr	original	analyzed	folio	translated
['BO_T02_D1865:75b-29', 'BO_T02_D1865:75b-30']	sarba dusht'a na phat /🔽k'i la ya k'i la ya sarba p'a bam phat phat h'um h'um h'um badzra k'i la ya badzra dha ro a'adzny'a pa ya ti /	sarba dusht'a na phat / k'i la ya k'i la ya sarba p'a bam phat phat h'um h'um h'um badzra k'i la ya badzra dha ro a'adzny'a pa ya ti /	75b	sarva-duṣṭān phaṭ🔽kīlaya kīlaya sarva-pāpaṃ phaṭ phaṭ🔽hūṃ hūṃ hūṃ vajra-kīlaya vajra-dhara-ājñāpayati
['BO_T02_D1865:75b-31', 'BO_T02_D1865:75b-32']	k'a ya b'aka tsitta badzra k'i la ya h'um phat /🔽smad du rtse gcig stod bgegs dgra //	k'a ya b'aka tsitta badzra k'i la ya h'um phat / smad du rtse gcig stod bgegs dgra //	75b	kāya-vāk-citta vajra-kīlaya hūṃ phaṭ🔽Having visualized the upper part as the enemy of obstacles,
['BO_T02_D1865:75b-33', 'BO_T02_D1865:75b-34']	bsam nas dbus su phur bus gdab //🔽phyogs bcu kun du gnas pa yi //	bsam nas dbus su phur bus gdab // phyogs bcu kun du gnas pa yi //	75b	one should drive in the dagger in the middle.🔽One should destroy all the hosts of obstacles
['BO_T02_D1865:75b-35']	bgegs tshogs thams cad gzhom par bya //	bgegs tshogs thams cad gzhom par bya //	75b	that dwell in all the ten directions.
['BO_T02_D1865:75b-36']	sa ni kun du bgegs bral zhing //	sa ni kun du bgegs bral zhing //	75b	The ground is free from all obstacles
['BO_T02_D1865:75b-37']	'bar ba'i zer rnos khyab bsams la //	'bar ba'i zer rnos khyab bsams la //	75b	and is pervaded by the light rays of the blazing fire.
['BO_T02_D1865:75b-38']	mtshams dang ra ba phyogs bcing ba //	mtshams dang ra ba phyogs bcing ba //	75b	Having mentally created the boundary, the enclosure, and the binding of the directions,
['BO_T02_D1865:75b-39']	blos byas nas ni lhag gnas bya //	blos byas nas ni lhag gnas bya //	75b	one should perform the consecration.🔽The consecration of the site
['BO_T02_D1865:75b-40']	skyob pa sangs rgyas thams cad kyi //	skyob pa sangs rgyas thams cad kyi //	75b	is the consecration of the site of all the buddhas, the protectors.
['BO_T02_D1865:75b-41']	spyod pa'i tshul gyi khyad par dang // sa dang pha rol phyin pa la //	spyod pa'i tshul gyi khyad par dang // sa dang pha rol phyin pa la //	75b	The special way of conduct, and the levels and perfections,
['BO_T02_D1865:75b-42', 'BO_T02_D1865:75b-43']	lha mo khyod ni dpang du gyur //🔽sh'akya seng ge skyob pa yis //	lha mo khyod ni dpang du gyur // sh'akya seng ge skyob pa yis //	75b	Goddess, you are the witness.🔽Just as the protector, the Lion of the Shakyas,
['BO_T02_D1865:75b-44']	ji ltar bdud kyi sde bcom pa //	ji ltar bdud kyi sde bcom pa //	75b	Vanquished the hosts of demons,
['BO_T02_D1865:75b-45']	de bzhin bdag gis bdud kyi sde /	de bzhin bdag gis bdud kyi sde /	75b	In the same way, I will defeat the hosts of demons
['BO_T02_D1865:76a-0']	@76a * // pham par byas te dkyil 'khor bri //	@76a * // pham par byas te dkyil 'khor bri //	76a	And draw the mandala.
['BO_T02_D1865:76a-1']	sa gzhi dri zhim sogs byugs shing //	sa gzhi dri zhim sogs byugs shing //	76a	Having anointed the ground with fragrant substances and so forth,
['BO_T02_D1865:76a-2']	me tog sna tshogs sil ma dgram //	me tog sna tshogs sil ma dgram //	76a	And scattered various flower petals,
['BO_T02_D1865:76a-3']	zla sogs 'khor lo can gnas su //	zla sogs 'khor lo can gnas su //	76a	In a place with a wheel, moon, and so forth,
['BO_T02_D1865:76a-4']	mkhas pas dkyil 'khor rab tu bya //	mkhas pas dkyil 'khor rab tu bya //	76a	The wise one should draw the mandala.
['BO_T02_D1865:76a-5']	de la 'khor lo spyan drang ba //	de la 'khor lo spyan drang ba //	76a	Having invited the wheel there,
['BO_T02_D1865:76a-6']	byas nas mtshams la sogs bcings te //	byas nas mtshams la sogs bcings te //	76a	One should bind the boundaries and so forth,
['BO_T02_D1865:76a-7']	mchod bstod bdud rtsi myang byas nas //	mchod bstod bdud rtsi myang byas nas //	76a	Make offerings and praises, taste the elixir,
['BO_T02_D1865:76a-8']	bum ba lhag par gnas par bya //	bum ba lhag par gnas par bya //	76a	And perform the vase consecration.
['BO_T02_D1865:76a-9']	mgrin pa gos mchog gis dkris la //	mgrin pa gos mchog gis dkris la //	76a	Having wrapped the neck with the best cloth,
['BO_T02_D1865:76a-10']	aa smra sogs 'dab kyis kha dgab //	aa smra sogs 'dab kyis kha dgab //	76a	Cover the mouth with aśoka leaves and so forth.
['BO_T02_D1865:76a-11']	dkyil 'khor pa yi bum pa ni //	dkyil 'khor pa yi bum pa ni //	76a	The mandala vase
['BO_T02_D1865:76a-12']	de yi sngags kyis lhag gnas bya //	de yi sngags kyis lhag gnas bya //	76a	Is consecrated with its mantra.
['BO_T02_D1865:76a-13']	'bru sman rin chan lnga rnams dang // dri bzangs chu dang 'khor lo'i tshogs //	'bru sman rin chan lnga rnams dang // dri bzangs chu dang 'khor lo'i tshogs //	76a	and fragrant water, and the collection of wheels,
['BO_T02_D1865:76a-14']	me tog phreng btags rdo rje ni //	me tog phreng btags rdo rje ni //	76a	the vajra with a garland of flowers,
['BO_T02_D1865:76a-15']	steng bzhag 'khor lo'i gtso rgyal la //	steng bzhag 'khor lo'i gtso rgyal la //	76a	placed above, to the principal king of the wheel,
['BO_T02_D1865:76a-16']	mchod yon phul te yang dag mchod //	mchod yon phul te yang dag mchod //	76a	offer water for drinking and make perfect offerings.
['BO_T02_D1865:76a-17', 'BO_T02_D1865:76a-18']	me tog dkar po gzhug par bya //🔽der ni spos sogs dris bsgos pa'i //	me tog dkar po gzhug par bya // der ni spos sogs dris bsgos pa'i //	76a	Place white flowers.🔽There, in a lotus vessel perfumed with incense and so forth,
['BO_T02_D1865:76a-19']	pad snod dri bzangs sogs ldan bya //	pad snod dri bzangs sogs ldan bya //	76a	with fragrant water, and so forth.
['BO_T02_D1865:76a-20']	nyin re bzhin du thun gsum du //	nyin re bzhin du thun gsum du //	76a	Daily, in three sessions,
['BO_T02_D1865:76a-21']	gtor ma byin la de bzhin bzla //	gtor ma byin la de bzhin bzla //	76a	give bali offerings and likewise recite.
['BO_T02_D1865:76a-22']	de yang 'khor lo'i phyi mtshams su //	de yang 'khor lo'i phyi mtshams su //	76a	Moreover, at the outer boundary of the wheel,
['BO_T02_D1865:76a-23']	rnam rgyal 'khor gtso'i g-yas su'o //	rnam rgyal 'khor gtso'i g-yas su'o //	76a	to the right of the principal retinue of the Victorious One,
['BO_T02_D1865:76a-24']	de las mchod yon snod du chu //	de las mchod yon snod du chu //	76a	from that, water is placed in the drinking vessel,
['BO_T02_D1865:76a-25']	bcug nas de yis dbang bskur na //	bcug nas de yis dbang bskur na //	76a	and by that, empowerment is conferred.
['BO_T02_D1865:76a-26']	bdag dang slob ma thams cad ni //	bdag dang slob ma thams cad ni //	76a	Both oneself and all disciples
['BO_T02_D1865:76a-27']	chu yi dbang gis bskur bar 'gyur //	chu yi dbang gis bskur bar 'gyur //	76a	are conferred empowerment by the water.
['BO_T02_D1865:76a-28']	slar yang 'khor lo mchod byas la //	slar yang 'khor lo mchod byas la //	76a	Again, having made offerings to the wheel,
['BO_T02_D1865:76a-29', 'BO_T02_D1865:76a-30']	lag par bdug spos thogs nas ni //🔽blo ldan pus btsugs 'khor lo'i gtso //	lag par bdug spos thogs nas ni // blo ldan pus btsugs 'khor lo'i gtso //	76a	holding incense in the hand,🔽the wise one, kneeling,
['BO_T02_D1865:76a-31']	bde gshegs rnams la gsol ba gdab //	bde gshegs rnams la gsol ba gdab //	76a	should supplicate the principal of the wheel, the Sugatas.
['BO_T02_D1865:76a-32']	bcom ldan 'jam pa'i rdo rje mchog / rig sngags rgyal la phyag 'tshal lo //	bcom ldan 'jam pa'i rdo rje mchog / rig sngags rgyal la phyag 'tshal lo //	76a	I pay homage to the king of awareness mantras.🔽Out of love for the disciples
['BO_T02_D1865:76a-33']	slob ma rnams la brtse ba dang // khyed cag rnams la mchod pa'i phyir //	slob ma rnams la brtse ba dang // khyed cag rnams la mchod pa'i phyir //	76a	and in order to make offerings to you all,🔽I, the master,🔽will draw the maṇḍala
['BO_T02_D1865:76a-34', 'BO_T02_D1865:76a-35']	thugs rje'i bdag nyid can rnams kyi //🔽dkyil 'khor bdag ni 'dri bar 'tshal //	thugs rje'i bdag nyid can rnams kyi // dkyil 'khor bdag ni 'dri bar 'tshal //	76a	of those whose nature is compassion.
['BO_T02_D1865:76a-36']	bcom ldan bdag ni gus pa la //	bcom ldan bdag ni gus pa la //	76a	O Bhagavān, I am devoted
['BO_T02_D1865:76a-37']	de ni gnang ba mdzad pa'i rigs //	de ni gnang ba mdzad pa'i rigs //	76a	and it is fitting that you grant🔽the permission to draw the maṇḍala.
['BO_T02_D1865:76a-38']	sangs rgyas 'gro 'khor bya don stsol //	sangs rgyas 'gro 'khor bya don stsol //	76a	The buddhas who strive to benefit migrating beings,🔽the bodhisattvas who abide in the result,🔽those who are mantra deities,🔽those who are worldly protector deities,🔽and those who are powerful bhūtas,
['BO_T02_D1865:76a-39']	byang chub sems dpa' 'bras gnas dang // gang gzhan gsang sngags lha rnams dang // 'jig rten skyong ba'i lha rnams dang // gang yang 'byung po mthu chen dang // gang yang lha yi spyan mnga' ba'i //	byang chub sems dpa' 'bras gnas dang // gang gzhan gsang sngags lha rnams dang // 'jig rten skyong ba'i lha rnams dang // gang yang 'byung po mthu chen dang // gang yang lha yi spyan mnga' ba'i //	76a	and those who possess the divine eye,
['BO_T02_D1865:76a-40']	sems can bstan la dga' ba rnams //	sems can bstan la dga' ba rnams //	76a	all you who delight in the teachings of sentient beings,
['BO_T02_D1865:76a-41']	bdag la dgongs par mdzad du gsol //	bdag la dgongs par mdzad du gsol //	76a	please heed me!
['BO_T02_D1865:76b-0']	bdag @76b ming 'di zhes bgyi ba yis //	bdag @76b ming 'di zhes bgyi ba yis //	76b	I, [name],
['BO_T02_D1865:76b-1']	dkyil 'khor 'jam dpal 'byung ba ni //	dkyil 'khor 'jam dpal 'byung ba ni //	76b	will draw the maṇḍala of Mañjuśrī
['BO_T02_D1865:76b-2']	'gro ba dag par bya ba'i phyir //	'gro ba dag par bya ba'i phyir //	76b	in order to purify migrating beings.
['BO_T02_D1865:76b-3']	yo byad ci 'byor pas 'dri na //	yo byad ci 'byor pas 'dri na //	76b	If one has the means, one should have it written.
['BO_T02_D1865:76b-4']	deng bdag slob mar bcas pa la //	deng bdag slob mar bcas pa la //	76b	Now, I and my disciples
['BO_T02_D1865:76b-5', 'BO_T02_D1865:76b-6']	thugs ni brtse bar dgongs nas su //🔽tshogs pa thams cad dkyil 'khor du //	thugs ni brtse bar dgongs nas su // tshogs pa thams cad dkyil 'khor du //	76b	should be regarded with compassion🔽and all the assemblies should be blessed
['BO_T02_D1865:76b-7']	byin gyis brlab pa mdzad du gsol //	byin gyis brlab pa mdzad du gsol //	76b	in the maṇḍala.
['BO_T02_D1865:76b-8']	de ltar lan gsum de gsol gdab //	de ltar lan gsum de gsol gdab //	76b	Having supplicated in this way three times,
['BO_T02_D1865:76b-9']	gtso bo mchod la sogs byas te //	gtso bo mchod la sogs byas te //	76b	having made offerings to the principal one and so forth,
['BO_T02_D1865:76b-10']	yang dag bsrungs la phyir phyung nas //	yang dag bsrungs la phyir phyung nas //	76b	having protected well and having emerged,
['BO_T02_D1865:76b-11']	me tog phreng thogs rang slob ma //	me tog phreng thogs rang slob ma //	76b	one’s disciple who holds a flower garland🔽should be intelligent, very enthusiastic,
['BO_T02_D1865:76b-12']	yid gzhungs spro ba che ba dang // byas pa gzo zhing nga rgyal med //	yid gzhungs spro ba che ba dang // byas pa gzo zhing nga rgyal med //	76b	grateful, and without pride.🔽Having high caste, endowed with good qualities,
['BO_T02_D1865:76b-13']	rigs mtho yon tan ldan zhing dang // gzugs dang kha dog lang tshor ldan //	rigs mtho yon tan ldan zhing dang // gzugs dang kha dog lang tshor ldan //	76b	with form, complexion, and youth,
['BO_T02_D1865:76b-14']	bde bar gshegs pa'i gsang ba ni //	bde bar gshegs pa'i gsang ba ni //	76b	the secret of the Sugata
['BO_T02_D1865:76b-15']	bsgrub la don gnyer mngon brtson na //	bsgrub la don gnyer mngon brtson na //	76b	should be accomplished with effort.
['BO_T02_D1865:76b-16']	gzugs ngan yon tan med pa'am //	gzugs ngan yon tan med pa'am //	76b	Even if one is ugly and without good qualities,
['BO_T02_D1865:76b-17']	dman pa'ang lhag par gnas par bya //	dman pa'ang lhag par gnas par bya //	76b	or inferior, one should be especially established.
['BO_T02_D1865:76b-18']	dkyil 'khor gyi ni cho ga las //	dkyil 'khor gyi ni cho ga las //	76b	In the ritual of the maṇḍala,
['BO_T02_D1865:76b-19']	'khor bzhi char yang rjes su gnang //	'khor bzhi char yang rjes su gnang //	76b	all four assemblies are permitted.
['BO_T02_D1865:76b-20']	rang gi bslab dang shin tu ldan //	rang gi bslab dang shin tu ldan //	76b	Endowed with one’s own training,
['BO_T02_D1865:76b-21']	theg chen la dga'i bdag nyid can //	theg chen la dga'i bdag nyid can //	76b	And the nature of delight in the Great Vehicle.
['BO_T02_D1865:76b-22']	la la gsang sngags sgrub don gnyer //	la la gsang sngags sgrub don gnyer //	76b	Some strive to accomplish the secret mantra.
['BO_T02_D1865:76b-23']	'di ni dkyil 'khor 'jug par byed //	'di ni dkyil 'khor 'jug par byed //	76b	This is the entry into the maṇḍala.
['BO_T02_D1865:76b-24', 'BO_T02_D1865:76b-25']	bsod nams 'dod pas de las gzhan //🔽gzhan dag 'jig rten gzhan don gnyer //	bsod nams 'dod pas de las gzhan // gzhan dag 'jig rten gzhan don gnyer //	76b	Those who desire merit, other than that,🔽Others strive for the sake of other worlds.
['BO_T02_D1865:76b-26']	'jig rten pha rol don gnyer ba'i //	'jig rten pha rol don gnyer ba'i //	76b	Those who strive for the sake of the next world
['BO_T02_D1865:76b-27']	dad pa mang du byed pa yis //	dad pa mang du byed pa yis //	76b	With abundant faith,
['BO_T02_D1865:76b-28']	blo ldan dkyil 'khor 'jug bya yi //	blo ldan dkyil 'khor 'jug bya yi //	76b	The wise should enter the maṇḍala,
['BO_T02_D1865:76b-29']	tshe 'di'i 'bras bu 'dod mi bya //	tshe 'di'i 'bras bu 'dod mi bya //	76b	Not desiring the results of this life.
['BO_T02_D1865:76b-30']	tshe 'di 'dod par gyur pa la //	tshe 'di 'dod par gyur pa la //	76b	For one who desires this life,
['BO_T02_D1865:76b-31']	'jig rten pha rol don mi 'gyur //	'jig rten pha rol don mi 'gyur //	76b	The next world will not be meaningful.
['BO_T02_D1865:76b-32']	'jig rten pha rol don gnyer skyes //	'jig rten pha rol don gnyer skyes //	76b	For one born striving for the next world,
['BO_T02_D1865:76b-33']	'jig rten 'di yi 'bras bu rgyas //	'jig rten 'di yi 'bras bu rgyas //	76b	The results of this world will flourish.
['BO_T02_D1865:76b-34']	de skad brjod nas slob ma de //	de skad brjod nas slob ma de //	76b	Having spoken thus, that disciple🔽Should mentally enter within,
['BO_T02_D1865:76b-35']	blo yis rang gi nang du gzhug / sngon bzhin rdo rje chu skyes kyis //	blo yis rang gi nang du gzhug / sngon bzhin rdo rje chu skyes kyis //	76b	Purified by the vajra lotus as before,
['BO_T02_D1865:76b-36']	dag byas khyim sgor gsol pa 'debs //	dag byas khyim sgor gsol pa 'debs //	76b	And supplicate at the door of the house:
['BO_T02_D1865:76b-37']	dga' chen khyod bdag ston pa bas //	dga' chen khyod bdag ston pa bas //	76b	Great joy, you are my teacher,
['BO_T02_D1865:76b-38']	slob dpon khyod ni dgongs su gsol //	slob dpon khyod ni dgongs su gsol //	76b	Please consider me, master!
['BO_T02_D1865:76b-39']	byang chub chen po'i tshul bstan pa //	byang chub chen po'i tshul bstan pa //	76b	Please show me the way of great enlightenment!
['BO_T02_D1865:76b-40']	mgon po chen po bdag 'tshal lo //	mgon po chen po bdag 'tshal lo //	76b	I request the great protector to accept me.
['BO_T02_D1865:76b-41']	dam tshig de nyid stsal du gsol //	dam tshig de nyid stsal du gsol //	76b	Please grant me the reality of the commitments.🔽Please grant me the three refuges:
['BO_T02_D1865:76b-42']	sangs rgyas chos dang dge 'dun te //	sangs rgyas chos dang dge 'dun te //	76b	Buddha, Dharma, and Sangha.
['BO_T02_D1865:76b-43']	skyabs gsum dag ni bdag la stsol //	skyabs gsum dag ni bdag la stsol //	76b	Protector, I wish to enter
['BO_T02_D1865:76b-44', 'BO_T02_D1865:76b-45']	thar pa chen po'i grong mchog tu //🔽mgon po bdag ni 'jug par 'tshal //	thar pa chen po'i grong mchog tu // mgon po bdag ni 'jug par 'tshal //	76b	the supreme city of great freedom.
['BO_T02_D1865:76b-46']	slob ma des ni lan gsum brjod //	slob ma des ni lan gsum brjod //	76b	The disciple should repeat this three times.
['BO_T02_D1865:76b-47']	rab gus bshes gnyen shes nas ni //	rab gus bshes gnyen shes nas ni //	76b	Having understood the spiritual friend with great respect,
['BO_T02_D1865:76b-48', 'BO_T02_D1865:77a-0']	slob ma gtso bo gcig la ni //🔽dmigs bcas tshig 'di @77a * //	slob ma gtso bo gcig la ni // dmigs bcas tshig 'di @77a * //	76b	to the principal disciple
['BO_T02_D1865:77a-1']	brjod par bya //	brjod par bya //	77a	one should say these words with reference to the disciple:
['BO_T02_D1865:77a-2', 'BO_T02_D1865:77a-3', 'BO_T02_D1865:77a-4']	khyod ni tshul chen snod yin te //🔽bu tshur theg pa chen po yi //🔽gsang sngags spyod tshul cho ga 'di //	khyod ni tshul chen snod yin te // bu tshur theg pa chen po yi // gsang sngags spyod tshul cho ga 'di //	77a	“You are a vessel for the great way.🔽Come, child, I will properly teach you🔽this rite for engaging in the conduct of secret mantra
['BO_T02_D1865:77a-5']	khyed la yang dag bstan par bya //	khyed la yang dag bstan par bya //	77a	of the Great Vehicle.🔽All the perfect buddhas of the past,🔽as well as those who have not come
['BO_T02_D1865:77a-6', 'BO_T02_D1865:77a-7']	rdzogs pa'i sangs rgyas gang 'das dang // de bzhin gang dag ma byon dang // da ltar byung ba'i mgon po rnams //🔽'gro la phan phyir bzhugs pa dag / de dag kun gyis gsang sngags kyi //	rdzogs pa'i sangs rgyas gang 'das dang // de bzhin gang dag ma byon dang // da ltar byung ba'i mgon po rnams // 'gro la phan phyir bzhugs pa dag / de dag kun gyis gsang sngags kyi //	77a	and the present protectors,🔽who remain for the benefit of migrators,
['BO_T02_D1865:77a-8']	cho ga mchog bzang 'di mkhyen nas //	cho ga mchog bzang 'di mkhyen nas //	77a	all of them know this excellent, supreme rite of secret mantra.
['BO_T02_D1865:77a-9']	dpa' bos byang chub shing drung du //	dpa' bos byang chub shing drung du //	77a	The Hero, under the Bodhi tree,
['BO_T02_D1865:77a-10']	thams cad mkhyen pa mtshan med brnyes //	thams cad mkhyen pa mtshan med brnyes //	77a	attained omniscience without signs.
['BO_T02_D1865:77a-11']	gsang sngags sbyor ba mnyam med de //	gsang sngags sbyor ba mnyam med de //	77a	The unexcelled application of mantra
