segmentnr	original	analyzed	folio	translated
['BO_T16_D4420b:55a-50', 'BO_T16_D4420b:55a-51']	ni sha\ ru 'gyur /🔽shas la / ni sha:/	ni sha\ ru 'gyur / shas la / ni sha:/	55a	for the case endings śas and so on, the word from is changed to nisa.🔽For śas, nisa.
['BO_T16_D4420b:55a-52']	t'a la / ni sh'a /	t'a la / ni sh'a /	55a	For tā, nisa.
['BO_T16_D4420b:55a-53', 'BO_T16_D4420b:55a-54']	ni shal / bhy'am /🔽brashtsa bhrasdza sri dza mri dza ya dza r'a dza bhra dza tsha sh'am sha /	ni shal / bhy'am / brashtsa bhrasdza sri dza mri dza ya dza r'a dza bhra dza tsha sh'am sha /	55a	For tā, nisa.🔽For the fourth case,🔽bhrāśca bhrāṣja sṛja mṛja ya ja rāja bhrāja tsas śaṃ śa.
['BO_T16_D4420b:55a-55']	brashtsa bhrasdza sri dza mri dza ya dza r'a dza bhr'a dza tsha sha rnams kyi sha'o //	brashtsa bhrasdza sri dza mri dza ya dza r'a dza bhr'a dza tsha sha rnams kyi sha'o //	55a	Bhrāśca bhrāṣja sṛja mṛja ya ja rāja bhrāja tsas śa.
['BO_T16_D4420b:55a-56']	brashtsa sogs bdun dang / tsha dang sha srog med ming mtha' yin pa de dzhal so sor bsdu ba'i yi ge gang mthong yang sha ru 'gyur ro //	brashtsa sogs bdun dang / tsha dang sha srog med ming mtha' yin pa de dzhal so sor bsdu ba'i yi ge gang mthong yang sha ru 'gyur ro //	55a	The seven, bṛṣ, etc., and the ending of the name of the asvara, ṣa, are included in ṣa and ṣa, respectively.
['BO_T16_D4420b:55a-57']	dzhasha la dzhal rnams kyi dza sha rnams so zhes pas sha da drangs /	dzhasha la dzhal rnams kyi dza sha rnams so zhes pas sha da drangs /	55a	Since it is said that “the ṣa and ṣa of ṣa and ṣa are the ṣa and ṣa,” ṣa and ṣa are drawn.🔽In the fourth,🔽niśa, niṣā,🔽niṣu, niṣam,
['BO_T16_D4420b:55a-58']	nidbhy'am / nidbhi:/ bzhi pa la /	nidbhy'am / nidbhi:/ bzhi pa la /	55a	niṣaḥ, niṣoḥ,🔽niṣaḥ, niṣoḥ,
['BO_T16_D4420b:55a-59']	ni she / nidbhy'am /	ni she / nidbhy'am /	55a	niṣam,
['BO_T16_D4420b:55a-60']	ni dbhya: lnga pa la /	ni dbhya: lnga pa la /	55a	in the fifth,🔽niśaḥ, niṣoḥ,
['BO_T16_D4420b:55a-61', 'BO_T16_D4420b:55a-62']	ni sha:/ nidbhy'am /🔽nidbhya:/ drug pa la /	ni sha:/ nidbhy'am / nidbhya:/ drug pa la /	55a	niṣaḥ, niṣoḥ,🔽niśaḥ, niṣoḥ,
['BO_T16_D4420b:55a-63']	ni sha:/ ni sho:/	ni sha:/ ni sho:/	55a	niśam,
['BO_T16_D4420b:55a-64', 'BO_T16_D4420b:55a-65']	ni sh'am / bdun pa'i ngi dang aos la /🔽ni shi / ni sho:/	ni sh'am / bdun pa'i ngi dang aos la / ni shi / ni sho:/	55a	in the seventh,🔽niśi, niṣoḥ,🔽niśaḥ, niṣoḥ,
['BO_T16_D4420b:55b-0']	ni sha / @55b su /	ni sha / @55b su /	55b	niśaḥ, niṣoḥ,🔽niśam,🔽niśaḥ, niṣoḥ,
['BO_T16_D4420b:55b-1', 'BO_T16_D4420b:55b-2']	sha sha / sha da /🔽da las sa la dhuta'o //	sha sha / sha da / da las sa la dhuta'o //	55b	niśaḥ, niṣoḥ,🔽niśam,🔽niśaḥ, niṣoḥ,🔽niśaḥ, niṣoḥ,🔽niśam,🔽niśaḥ, niṣoḥ,🔽niśaḥ, niṣoḥ,🔽niśam,🔽niśaḥ, niṣoḥ,🔽niśaḥ, niṣoḥ,🔽niśam,🔽niśaḥ, niṣoḥ,🔽niśaḥ, niṣoḥ,🔽niśam,🔽niśaḥ, niṣoḥ,🔽niśaḥ, niṣoḥ,🔽niśam,🔽niśaḥ, niṣoḥ,🔽niśaḥ, niṣoḥ,🔽niśam,🔽niśaḥ, niṣoḥ,
['BO_T16_D4420b:55b-3']	zhes pas / dhut a'a gam /	zhes pas / dhut a'a gam /	55b	niśaḥ, niṣoḥ,🔽niśam,🔽niśaḥ, niṣoḥ,
['BO_T16_D4420b:55b-4']	khar la tsara'o zhes pas /	khar la tsara'o zhes pas /	55b	niśaḥ, niṣoḥ,🔽niśam,🔽niśaḥ, niṣoḥ,
['BO_T16_D4420b:55b-5']	dha ta / da ta /	dha ta / da ta /	55b	niśaḥ, niṣoḥ,
['BO_T16_D4420b:55b-6']	nit+su / m'am sa pri ta n'a rnams kyang rnam dbye thams cad gnas pa'i ming can rnams la ra m'a dang 'dra /	nit+su / m'am sa pri ta n'a rnams kyang rnam dbye thams cad gnas pa'i ming can rnams la ra m'a dang 'dra /	55b	niśam,🔽niśaḥ, niṣoḥ,
['BO_T16_D4420b:55b-7']	shas nas bzung 'dam ka can te /	shas nas bzung 'dam ka can te /	55b	niśaḥ, niṣoḥ,🔽niśam,
['BO_T16_D4420b:55b-8']	'grel bar m'am sa pri ta n'a s'a nu rnams kyi m'am sa prit snu rnams su yang na'o zhes pa byung bas /	'grel bar m'am sa pri ta n'a s'a nu rnams kyi m'am sa prit snu rnams su yang na'o zhes pa byung bas /	55b	In the commentary, the words māṃ, māṃ, sapṛtanā, anu are given as māṃ, sapṛt, snū.
['BO_T16_D4420b:55b-9']	rnam dbye shas sogs pha rol la /	rnam dbye shas sogs pha rol la /	55b	The case endings śas and so forth are for the other.
['BO_T16_D4420b:55b-10']	m'a sa / ne /	m'a sa / ne /	55b	māṃ, ne
['BO_T16_D4420b:55b-11']	m'am sa / pri ta n'a /	m'am sa / pri ta n'a /	55b	māṃ, sapṛtanā
['BO_T16_D4420b:55b-12']	ni / prit /	ni / prit /	55b	ni, sapṛt
['BO_T16_D4420b:55b-13']	s'a nu ni /	s'a nu ni /	55b	Sanu🔽
['BO_T16_D4420b:55b-14', 'BO_T16_D4420b:55b-15']	snu rnams su yang na 'gyur ro //🔽shas la / m'am sa:/	snu rnams su yang na 'gyur ro // shas la / m'am sa:/	55b	are also used.🔽For śas, māṃs
['BO_T16_D4420b:55b-16']	t'a la / m'am s'a /	t'a la / m'am s'a /	55b	for tā, māṃs
['BO_T16_D4420b:55b-17']	bhy'am bhis gnyis la /	bhy'am bhis gnyis la /	55b	for bhayam and bhis,
['BO_T16_D4420b:55b-18']	yang dag par sbyor pa'i mtha' dbyi'o zhes pas sa phyis /	yang dag par sbyor pa'i mtha' dbyi'o zhes pas sa phyis /	55b	the final of the perfect is dropped.
['BO_T16_D4420b:55b-19']	m'am bhy'am / m'am bhi:/	m'am bhy'am / m'am bhi:/	55b	māṃ bhayam, māṃ bhis
['BO_T16_D4420b:55b-20']	sogs so // de bzhin du /	sogs so // de bzhin du /	55b	and so forth.
['BO_T16_D4420b:55b-21']	pri ta:/ pri t'a /	pri ta:/ pri t'a /	55b	For sapṛt, sapṛtā🔽sapṛdbhayam, sapṛdbhis
['BO_T16_D4420b:55b-22']	pridbhy'am / pridbhi:/ sogs so //	pridbhy'am / pridbhi:/ sogs so //	55b	and so forth.
['BO_T16_D4420b:55b-23']	snu ni 'chad 'gyur dhe nu dang 'dra'o //	snu ni 'chad 'gyur dhe nu dang 'dra'o //	55b	Snū is like the previously explained dhenu.
['BO_T16_D4420b:55b-24']	bi shva p'a dang / go p'a sogs ra m'a dang 'dra'o //	bi shva p'a dang / go p'a sogs ra m'a dang 'dra'o //	55b	Viśva-pāda, go-pā, and so forth are like rāma.
['BO_T16_D4420b:55b-25']	de rnams kyis bud med du brjod ba a'a ring mtha' can gyi bya ba rnams bstan zin to /	de rnams kyis bud med du brjod ba a'a ring mtha' can gyi bya ba rnams bstan zin to /	55b	Those have presented the feminine actions ending in long ā.
['BO_T16_D4420b:55b-26']	` / da ni mo rtags ai thung mtha' can gyi bya ba rnams bshad par bya ste /	` / da ni mo rtags ai thung mtha' can gyi bya ba rnams bshad par bya ste /	55b	Now the feminine actions ending in short i will be explained.
['BO_T16_D4420b:55b-27']	ma ti / su /	ma ti / su /	55b	mati, su
['BO_T16_D4420b:55b-28', 'BO_T16_D4420b:55b-29']	ma ti:/ ma ti la /🔽aoo / dang po dag gi zhes pas /	ma ti:/ ma ti la / aoo / dang po dag gi zhes pas /	55b	matim🔽matim🔽matim🔽matim
['BO_T16_D4420b:55b-30', 'BO_T16_D4420b:55b-31', 'BO_T16_D4420b:55b-32']	ma t'i / ma ti dzas /🔽(sna tshogs 'thung ma /🔽ba lang skyong ma/) dzas la 'ang ngos /	ma t'i / ma ti dzas / (sna tshogs 'thung ma / ba lang skyong ma/) dzas la 'ang ngos /	55b	matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim
['BO_T16_D4420b:55b-33', 'BO_T16_D4420b:55b-34']	ma ta ya:/ ma ti /🔽aam / aam la snga ma zhes pas /	ma ta ya:/ ma ti / aam / aam la snga ma zhes pas /	55b	matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim
['BO_T16_D4420b:55b-35']	ma tim / aoo la /	ma tim / aoo la /	55b	matim🔽matim🔽matim🔽matim
['BO_T16_D4420b:55b-36', 'BO_T16_D4420b:55b-37']	ma t'i / ma ti /🔽shas dang po dag gi mdos /	ma t'i / ma ti / shas dang po dag gi mdos /	55b	matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim
['BO_T16_D4420b:55b-38', 'BO_T16_D4420b:55b-39']	ma t'i:/ ma ti /🔽t'a / 'dir bud med (blo gros/) kyi rtags yin pas t'a nar mi 'gyur /	ma t'i:/ ma ti / t'a / 'dir bud med (blo gros/) kyi rtags yin pas t'a nar mi 'gyur /	55b	matim🔽matim🔽matim🔽matim🔽matim
['BO_T16_D4420b:55b-40']	ma ty'a / ma ti bhy'am /	ma ty'a / ma ti bhy'am /	55b	matim🔽matim🔽matim🔽matim🔽matim
['BO_T16_D4420b:55b-41']	ma ti bhi:/ ma ti la /	ma ti bhi:/ ma ti la /	55b	matim🔽matim🔽matim🔽matim🔽matim
['BO_T16_D4420b:55b-42']	nge / ngi ti hra svashtsa /	nge / ngi ti hra svashtsa /	55b	matim
['BO_T16_D4420b:55b-43', 'BO_T16_D4420b:55b-44']	nga 'gro ba la thung ngu'i yang na'o //🔽bud med du brjod pa'i ai au thung ngu rnams dang / ai ya auwa thob pa'i a'i ring a'u ring rnams kyang rnam dbye nga 'gro ba rnams pha rol la na d'i'i ming can gyi cho ga rnams yang na bar bya ste /	nga 'gro ba la thung ngu'i yang na'o // bud med du brjod pa'i ai au thung ngu rnams dang / ai ya auwa thob pa'i a'i ring a'u ring rnams kyang rnam dbye nga 'gro ba rnams pha rol la na d'i'i ming can gyi cho ga rnams yang na bar bya ste /	55b	matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim🔽matim
['BO_T16_D4420b:55b-45']	a'anta dya:/ na d'i las a'ata'o //	a'anta dya:/ na d'i las a'ata'o //	55b	matim
['BO_T16_D4420b:55b-46']	bud med kyi rtags na d'i'i ming can las rnam dbye nga 'gro ba rnams la a'ata a'a ga ma ster ro //	bud med kyi rtags na d'i'i ming can las rnam dbye nga 'gro ba rnams la a'ata a'a ga ma ster ro //	55b	The feminine of the name of the sign of the female is given to the people of the world by the addition of the case ending ṅī.
['BO_T16_D4420b:55b-47']	ma ti la yang na bar byas pas /	ma ti la yang na bar byas pas /	55b	Also, the feminine is made by adding mati.🔽matiyai
['BO_T16_D4420b:55b-48', 'BO_T16_D4420b:55b-49', 'BO_T16_D4420b:55b-50', 'BO_T16_D4420b:55b-51']	ma tyee / ma ta ye /🔽ma ti bhy'am /🔽ma ti bhya:/ lnga ba'i nga si la 'dam ka /🔽ma ty'a:/ ma te:/	ma tyee / ma ta ye / ma ti bhy'am / ma ti bhya:/ lnga ba'i nga si la 'dam ka / ma ty'a:/ ma te:/	55b	mataye🔽matibhyām
['BO_T16_D4420b:55b-52']	ma ti bhy'am /	ma ti bhy'am /	55b	matibhyah
['BO_T16_D4420b:55b-53']	ma ti bhya:/ drug pa la'ang /	ma ti bhya:/ drug pa la'ang /	55b	The fifth has an option of si.🔽matyau
['BO_T16_D4420b:55b-54', 'BO_T16_D4420b:55b-55']	ma ty'a:/ ma te:/🔽ma tyo:/ ma t'i n'am /	ma ty'a:/ ma te:/ ma tyo:/ ma t'i n'am /	55b	mate
['BO_T16_D4420b:55b-56']	ngi la / ma ty'am /	ngi la / ma ty'am /	55b	matyo🔽matibhyām
['BO_T16_D4420b:55b-57']	ma too / ma tyo:/	ma too / ma tyo:/	55b	matibhyah
['BO_T16_D4420b:55b-58']	ma ti shu /	ma ti shu /	55b	matiṣu
['BO_T16_D4420b:55b-59', 'BO_T16_D4420b:55b-60']	bod tshig / he ma te /🔽he ma t'i /	bod tshig / he ma te / he ma t'i /	55b	Tibetan: hemate🔽hemate
['BO_T16_D4420b:55b-61']	he ma ta ya:/	he ma ta ya:/	55b	hemate
['BO_T16_D4420b:55b-62']	shru ti / (thos pa/) smri ti /	shru ti / (thos pa/) smri ti /	55b	śruti🔽smṛti
['BO_T16_D4420b:56a-0', 'BO_T16_D4420b:56a-1']	(dran pa/) @56a * //🔽buddhi rnams kyang 'di dang 'dra'o //	(dran pa/) @56a * // buddhi rnams kyang 'di dang 'dra'o //	56a	buddhi
['BO_T16_D4420b:56a-2', 'BO_T16_D4420b:56a-3']	tri la dzas /🔽tri tsa tu ro: stri yam ti sri tsa ta sri /	tri la dzas / tri tsa tu ro: stri yam ti sri tsa ta sri /	56a	trilaji🔽tricaturoḥ striyaṃ ti sricatvaṃ sṛ
['BO_T16_D4420b:56a-4']	tri tsa tur dag gi bud med la ti sri tsa ta sri dag go //	tri tsa tur dag gi bud med la ti sri tsa ta sri dag go //	56a	In the feminine of tricaturaḥ, ti sricatvaṃ sṛ.
['BO_T16_D4420b:56a-5', 'BO_T16_D4420b:56a-6']	gsum gyi skad dod tri dang / bzhi'i skad dod tsa tur gnyis ni mo rtags kyi skabs rnam dbye pha rol la tri ni /🔽ti sri dang / tsa tur ni /	gsum gyi skad dod tri dang / bzhi'i skad dod tsa tur gnyis ni mo rtags kyi skabs rnam dbye pha rol la tri ni / ti sri dang / tsa tur ni /	56a	The equivalent of three is tri, and the equivalent of four is catuḥ.🔽The two are feminine.
['BO_T16_D4420b:56a-7']	tsa ta sri zhes par 'gyur ro//	tsa ta sri zhes par 'gyur ro//	56a	In the case of the feminine, tri becomes tis, and catuḥ becomes catas.
['BO_T16_D4420b:56a-8']	(blo/) ti sri /	(blo/) ti sri /	56a	Tis,
['BO_T16_D4420b:56a-9']	dzas / tsa ta sri /	dzas / tsa ta sri /	56a	catas,
['BO_T16_D4420b:56a-10', 'BO_T16_D4420b:56a-11']	dzas / aa tsi ra ri ta:/🔽rita kyi aa tsa la ra'o //	dzas / aa tsi ra ri ta:/ rita kyi aa tsa la ra'o //	56a	acirataḥ.🔽The ac of acirataḥ is the first member of the case ending.🔽Tis,🔽catas,
['BO_T16_D4420b:56a-12']	ti sri tsa ta sri zhes rita mthar 'gyur ba'i rita de rnam dbye aatsa thog ma can rnams la ra srog med du 'gyur ro //	ti sri tsa ta sri zhes rita mthar 'gyur ba'i rita de rnam dbye aatsa thog ma can rnams la ra srog med du 'gyur ro //	56a	The sixth case ending is added to tis and catas.🔽Tisbhyas,
['BO_T16_D4420b:56a-13', 'BO_T16_D4420b:56a-14', 'BO_T16_D4420b:56a-15', 'BO_T16_D4420b:56a-16']	ti sra:/ tsa ta sra:/🔽shas la / ti sra:/🔽tsa ta sra:/ ti sri ghi:/🔽tsa ta sri bhi:/	ti sra:/ tsa ta sra:/ shas la / ti sra:/ tsa ta sra:/ ti sri ghi:/ tsa ta sri bhi:/	56a	catasbhyas.
['BO_T16_D4420b:56a-17']	bzhi pa lnga pa gnyis la /	bzhi pa lnga pa gnyis la /	56a	The fourth and fifth case endings are added to tis and catas.🔽Tisbhyaḥ,
['BO_T16_D4420b:56a-18', 'BO_T16_D4420b:56a-19']	ti sri bhya:/ tsa ta sri bhya:/🔽drug pa'i a'ama la /	ti sri bhya:/ tsa ta sri bhya:/ drug pa'i a'ama la /	56a	catasbhyaḥ.🔽The sixth case ending is added to tis and catas.
['BO_T16_D4420b:56a-20', 'BO_T16_D4420b:56a-21']	ra aatsa zhes pa'i mdos /🔽(nut/) na ti sri tsa ta sri /	ra aatsa zhes pa'i mdos / (nut/) na ti sri tsa ta sri /	56a	The word raac is the sixth case ending.🔽Tis, catas,
['BO_T16_D4420b:56a-22']	ti sri tsa ta sri dag la ma yin no //	ti sri tsa ta sri dag la ma yin no //	56a	not tis, catas.
['BO_T16_D4420b:56a-23', 'BO_T16_D4420b:56a-24']	spyir btang n'am la rtags mtha' ring po thob kyang dmigs bsal ti sri dang / tsa ta sri dag n'am pha rol la ring por 'gyur ba ma yin te /🔽ti sri n'am /	spyir btang n'am la rtags mtha' ring po thob kyang dmigs bsal ti sri dang / tsa ta sri dag n'am pha rol la ring por 'gyur ba ma yin te / ti sri n'am /	56a	In general, although the long āṃ is obtained, in particular, the long āṃ of tṛ and the long āṃ of cṛ do not become long for the other.🔽The long āṃ of tṛ🔽
['BO_T16_D4420b:56a-25', 'BO_T16_D4420b:56a-26', 'BO_T16_D4420b:56a-27']	tsa ta sri n'am /🔽bdun pa la /🔽ti sri shu /	tsa ta sri n'am / bdun pa la / ti sri shu /	56a	In general, although the final -m becomes long in the case of a name ending in -m, it does not become long in the case of a name ending in -ti or -cati.🔽ti-sri
['BO_T16_D4420b:56a-28']	tsa ta sri shu /	tsa ta sri shu /	56a	ca-ti-sri
['BO_T16_D4420b:56a-29']	bod tshig la /	bod tshig la /	56a	In Tibetan:🔽he-ti-srā
['BO_T16_D4420b:56a-30', 'BO_T16_D4420b:56a-31']	he ti sra:/ he tsa ta sra:/🔽pri ya tri zhes pa lta bu ming thog ma can la tri /	he ti sra:/ he tsa ta sra:/ pri ya tri zhes pa lta bu ming thog ma can la tri /	56a	he-ca-ti-srā
['BO_T16_D4420b:56a-32']	tri sri zhes par mi 'gyur la /	tri sri zhes par mi 'gyur la /	56a	In the case of a name beginning with a vowel, -ti does not become -tri.
['BO_T16_D4420b:56a-33']	rnam dbye yang mang tshig tu ma zad thams cad 'jug ste /	rnam dbye yang mang tshig tu ma zad thams cad 'jug ste /	56a	The case endings are used not only for plural but for all numbers.
['BO_T16_D4420b:56a-34']	cho ga yang skyes pa'i rtags ha ri'i skabs su bshad pa dang 'dra la /	cho ga yang skyes pa'i rtags ha ri'i skabs su bshad pa dang 'dra la /	56a	The rules for the masculine gender are the same as those explained in the section on the masculine gender ending in -ha.
['BO_T16_D4420b:56a-35']	t'a dang shas nar mi 'gyur ro //	t'a dang shas nar mi 'gyur ro //	56a	-tā and -śa do not become long.
['BO_T16_D4420b:56a-36', 'BO_T16_D4420b:56a-37']	de bzhin du /🔽pri ya tsa tur zhes pa yang /	de bzhin du / pri ya tsa tur zhes pa yang /	56a	Similarly,🔽priya-catuḥ
['BO_T16_D4420b:56a-38']	(dga' ba gsum/) tsa ta srir mi 'gyur te /	(dga' ba gsum/) tsa ta srir mi 'gyur te /	56a	does not become priya-ca-ti-sri.
['BO_T16_D4420b:56a-39']	dper brjod rgyas pa 'og tu 'byung ngo //	dper brjod rgyas pa 'og tu 'byung ngo //	56a	An extensive example will appear below.
['BO_T16_D4420b:56a-40']	yang skabs 'gar ming dang po can la yang /	yang skabs 'gar ming dang po can la yang /	56a	Also, in some cases, even a name beginning with a consonant
['BO_T16_D4420b:56a-41']	ti sri / tsa ta sri /	ti sri / tsa ta sri /	56a	becomes ti-sri or ca-ti-sri.
['BO_T16_D4420b:56a-42']	zhes par 'gyur ba'ang srid do //	zhes par 'gyur ba'ang srid do //	56a	This is also possible.
['BO_T16_D4420b:56a-43']	zhes 'grel par bshad do //	zhes 'grel par bshad do //	56a	This is explained in the commentary.
['BO_T16_D4420b:56a-44']	dvi'i sgra la /	dvi'i sgra la /	56a	With regard to the word dvā,
['BO_T16_D4420b:56a-45']	tad sogs kyi rnam dbye la aa /	tad sogs kyi rnam dbye la aa /	56a	in the case of the case endings that begin with ta, there is a.
['BO_T16_D4420b:56a-46']	(dga' ba bzhi/) aa la bud med du brjod pa'i t'a pa sbyar bas dv'a zhes grub /	(dga' ba bzhi/) aa la bud med du brjod pa'i t'a pa sbyar bas dv'a zhes grub /	56a	By applying tāpa, which is said to be a woman, to a, dvā is formed.
['BO_T16_D4420b:56a-47']	de la rnam dbye rnams kyi gnyis tshig rnams byin /	de la rnam dbye rnams kyi gnyis tshig rnams byin /	56a	To that, the dual words of the case endings are added.
['BO_T16_D4420b:56a-48']	ra m'a ltar bsgrubs pas /	ra m'a ltar bsgrubs pas /	56a	It is established like rāma.🔽To the two o’s,
['BO_T16_D4420b:56a-49']	aoo gnyis la /	aoo gnyis la /	56a	The two oṃs.🔽
['BO_T16_D4420b:56a-50']	dve / bhy'am gsum la /	dve / bhy'am gsum la /	56a	To the three bhayaṃ,🔽dvā bhayaṃ.🔽To the two o’s,
['BO_T16_D4420b:56a-51']	dv'a bhy'am / aos gnyis la /	dv'a bhy'am / aos gnyis la /	56a	dvāyoḥ.
['BO_T16_D4420b:56a-52']	dva yo:/ de yan gyis bud med kyi rtags ai thung mtha' can rnams kyi bya ba bshad zin to /	dva yo:/ de yan gyis bud med kyi rtags ai thung mtha' can rnams kyi bya ba bshad zin to /	56a	Up to that, the actions of the feminine signs ending in short i have been explained.
['BO_T16_D4420b:56a-53']	` / da ni mo rtags a'i ring gi cho ga rnams ston par bya ste /	` / da ni mo rtags a'i ring gi cho ga rnams ston par bya ste /	56a	Now I will teach the rules of the feminine signs ending in long ā.🔽To gaurī,
['BO_T16_D4420b:56a-54']	goo r'i la /	goo r'i la /	56a	The go of Gaurī.🔽🔽
['BO_T16_D4420b:56a-55']	su / hal d'i zhes pas su phyis /	su / hal d'i zhes pas su phyis /	56a	By haldi, su is removed.🔽To o and ja,
['BO_T16_D4420b:56a-56', 'BO_T16_D4420b:56a-57']	goo r'i / aoo dang / dzas la /🔽goor++y++yoo / goor++y++ya: y'usthy'a khyoo na d'i /	goo r'i / aoo dang / dzas la / goor++y++yoo / goor++y++ya: y'usthy'a khyoo na d'i /	56a	gouryayo, gouryayoḥ.
['BO_T16_D4420b:56a-58']	a'i a'u bud med brjod pa dag na d'i'o //	a'i a'u bud med brjod pa dag na d'i'o //	56a	In the feminine expressions of ā and au, there is nadi.
['BO_T16_D4420b:56b-0']	a'i ring dang @56b a'u ring bud med du brjod pa rnams na d'i'i ming can zhes bya'o //	a'i ring dang @56b a'u ring bud med du brjod pa rnams na d'i'i ming can zhes bya'o //	56b	The long ā and long āṃ are said to be the names of women.
['BO_T16_D4420b:56b-1']	goo r'i la /	goo r'i la /	56b	In the case of gaurī,
['BO_T16_D4420b:56b-2']	sam buddhi su /	sam buddhi su /	56b	sam buddhi su
['BO_T16_D4420b:56b-3']	aamb'a'i don na d'i rnams kyi thung ngu'o zhes pas rtags mtha' thung ngur 'gyur /	aamb'a'i don na d'i rnams kyi thung ngu'o zhes pas rtags mtha' thung ngur 'gyur /	56b	and amba, the short of the nādis is said, so the final sign becomes short.
['BO_T16_D4420b:56b-4']	aeng thung ngu /	aeng thung ngu /	56b	The short eṃ
['BO_T16_D4420b:56b-5', 'BO_T16_D4420b:56b-6']	zhes pas sam buddhi phyis /🔽he goo ri /	zhes pas sam buddhi phyis / he goo ri /	56b	is said, so sam buddhi is excluded.🔽He gaurī
['BO_T16_D4420b:56b-7']	he goor++y++yoo / he goor++y++ya:/	he goor++y++yoo / he goor++y++ya:/	56b	he gaurīyo he gaurīyoḥ
['BO_T16_D4420b:56b-8']	goo r'i la /	goo r'i la /	56b	In the case of gaurī,
['BO_T16_D4420b:56b-9']	aam / aam la snga ma 'os /	aam / aam la snga ma 'os /	56b	am is suitable for the former.
['BO_T16_D4420b:56b-10']	goo r'im / aoo la goor++y++yoo /	goo r'im / aoo la goor++y++yoo /	56b	Gaurīṃ oṃ is for oṃ.🔽In the case of śa,
['BO_T16_D4420b:56b-11']	shas la / dang po dag gi zhes pas /	shas la / dang po dag gi zhes pas /	56b	the first is pure,🔽so gaurīḥ.
['BO_T16_D4420b:56b-12']	goo r'i:/ gsum pa rnams (dkar mo/) la /	goo r'i:/ gsum pa rnams (dkar mo/) la /	56b	In the case of the third,
