segmentnr	original	analyzed	folio	translated
['BO_K12_D0442-0443_H0416:445a-15']	zhes bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi bdag po rdo rje 'chang bas gsungs so //	zhes bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi bdag po rdo rje 'chang bas gsungs so //	445a	Thus it was taught by the Blessed One, Vajradhara, the lord of the body, speech, and mind of all tathāgatas.
['BO_K12_D0442-0443_H0416:445a-16']	de nas bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi bdag po rdo rje 'dzin gyis /	de nas bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi bdag po rdo rje 'dzin gyis /	445a	Then the Blessed One, Vajradhara, the lord of the body, speech, and mind of all tathāgatas,
['BO_K12_D0442-0443_H0416:445a-17', 'BO_K12_D0442-0443_H0416:445a-18']	de bzhin gshegs pa thams cad kyi sngags kyi gsang ba 'di gsungs so //🔽sngags la dmigs pa'i lus dang ni //	de bzhin gshegs pa thams cad kyi sngags kyi gsang ba 'di gsungs so // sngags la dmigs pa'i lus dang ni //	445a	taught this secret of the mantra of all tathāgatas:🔽Focusing on the mantra body,
['BO_K12_D0442-0443_H0416:445a-19']	ngag dang yid kyis bskul nas su //	ngag dang yid kyis bskul nas su //	445a	and urging with body, speech, and mind,
['BO_K12_D0442-0443_H0416:445a-20']	yid ni dga' zhing mgu ba yis //	yid ni dga' zhing mgu ba yis //	445a	with a joyful and delighted mind,
['BO_K12_D0442-0443_H0416:445a-21']	dngos grub rab mchog bsgrub par bya //	dngos grub rab mchog bsgrub par bya //	445a	one should accomplish the supreme siddhi.
['BO_K12_D0442-0443_H0416:445b-0']	sems la dmigs pa bdag @445b med pa //	sems la dmigs pa bdag @445b med pa //	445b	 Focusing on the selfless mind,
['BO_K12_D0442-0443_H0416:445b-1']	ngag dang lus kyang rnam par bsgom //	ngag dang lus kyang rnam par bsgom //	445b	and meditating on speech and body,
['BO_K12_D0442-0443_H0416:445b-2']	nam mkha' bzhin du mnyam pa'i gnas //	nam mkha' bzhin du mnyam pa'i gnas //	445b	the abode equal to space,
['BO_K12_D0442-0443_H0416:445b-3']	sbyor ba rnam gsum bsgrub par bya //	sbyor ba rnam gsum bsgrub par bya //	445b	one should accomplish the three-fold yoga.
['BO_K12_D0442-0443_H0416:445b-4']	lus dang ngag dang sems dmigs na //	lus dang ngag dang sems dmigs na //	445b	Focusing on body, speech, and mind,
['BO_K12_D0442-0443_H0416:445b-5']	ngo bo nyid ni dmigs su med //	ngo bo nyid ni dmigs su med //	445b	the essence is unobservable.
['BO_K12_D0442-0443_H0416:445b-6']	sngags kyi lus su sbyor ba la //	sngags kyi lus su sbyor ba la //	445b	 In the yoga of the mantra body,
['BO_K12_D0442-0443_H0416:445b-7']	byang chub med cing bsgom pa'ang med //	byang chub med cing bsgom pa'ang med //	445b	There is no enlightenment, nor is there meditation.
['BO_K12_D0442-0443_H0416:445b-8']	sku gsung thugs kyi mtshan nyid ni //	sku gsung thugs kyi mtshan nyid ni //	445b	The characteristics of body, speech, and mind
['BO_K12_D0442-0443_H0416:445b-9']	'di ni mdor na rnam dpyad nas //	'di ni mdor na rnam dpyad nas //	445b	are, in brief, analyzed here.
['BO_K12_D0442-0443_H0416:445b-10']	sngags kyis brtags pa'i ting nge 'dzin //	sngags kyis brtags pa'i ting nge 'dzin //	445b	The samādhi that is imagined by mantra
['BO_K12_D0442-0443_H0416:445b-11']	byang chub sbyor ba bsgom par bya //	byang chub sbyor ba bsgom par bya //	445b	should be cultivated in the application of enlightenment.
['BO_K12_D0442-0443_H0416:445b-12']	de nas dpal ldan rdo rje 'dzin //	de nas dpal ldan rdo rje 'dzin //	445b	Then, the glorious Vajradhara
['BO_K12_D0442-0443_H0416:445b-13']	de bzhin gshegs pa kun gyis mchod //	de bzhin gshegs pa kun gyis mchod //	445b	is worshipped by all the tathāgatas.
['BO_K12_D0442-0443_H0416:445b-14']	sangs rgyas kun mchog kun mkhyen gyis //	sangs rgyas kun mchog kun mkhyen gyis //	445b	The omniscient one, supreme among all buddhas,
['BO_K12_D0442-0443_H0416:445b-15']	sgom pa'i mchog ni bka' stsal to //	sgom pa'i mchog ni bka' stsal to //	445b	has taught the supreme meditation.
['BO_K12_D0442-0443_H0416:445b-16']	nam mkha'i dbyings kyi dbus gnas par //	nam mkha'i dbyings kyi dbus gnas par //	445b	In the center of the realm of space,
['BO_K12_D0442-0443_H0416:445b-17']	zla ba'i dkyil 'khor bsgom par bya //	zla ba'i dkyil 'khor bsgom par bya //	445b	one should meditate on the maṇḍala of the moon.
['BO_K12_D0442-0443_H0416:445b-18']	sangs rgyas gzugs ni rab bsgoms nas //	sangs rgyas gzugs ni rab bsgoms nas //	445b	Having fully meditated on the form of the Buddha,
['BO_K12_D0442-0443_H0416:445b-19']	phra mo'i sbyor ba kun tu brtsam //	phra mo'i sbyor ba kun tu brtsam //	445b	one should commence the practice of the subtle.
['BO_K12_D0442-0443_H0416:445b-20']	sna yi rtse mor yungs kar bsam //	sna yi rtse mor yungs kar bsam //	445b	One should visualize a mustard seed at the tip of the nose.
['BO_K12_D0442-0443_H0416:445b-21']	'gro dang mi 'gro yungs kar la //	'gro dang mi 'gro yungs kar la //	445b	In the moving and unmoving mustard seed,
['BO_K12_D0442-0443_H0416:445b-22']	ye shes gnas ni nyams dga' ba //	ye shes gnas ni nyams dga' ba //	445b	the delightful abode of wisdom,
['BO_K12_D0442-0443_H0416:445b-23']	gsang ba'i ye shes kyis brtag sgom //	gsang ba'i ye shes kyis brtag sgom //	445b	one should meditate on the secret wisdom.
['BO_K12_D0442-0443_H0416:445b-24']	nam mkha'i dbyings kyi dbus gnas bar //	nam mkha'i dbyings kyi dbus gnas bar //	445b	In the center of the realm of space,
['BO_K12_D0442-0443_H0416:445b-25']	nyi ma'i dkyil 'khor bsgom par bya //	nyi ma'i dkyil 'khor bsgom par bya //	445b	one should meditate on the maṇḍala of the sun.
['BO_K12_D0442-0443_H0416:445b-26']	sangs rgyas sku yi gnas bsgoms te //	sangs rgyas sku yi gnas bsgoms te //	445b	Meditate on the abode of the Buddha’s body
['BO_K12_D0442-0443_H0416:445b-27']	de yi steng du gnas bzhag go /	de yi steng du gnas bzhag go /	445b	and place it above that.
['BO_K12_D0442-0443_H0416:445b-28']	h'um; nam mkha'i dbyings kyi dbus gnas par //	h'um; nam mkha'i dbyings kyi dbus gnas par //	445b	In the center of the realm of space
['BO_K12_D0442-0443_H0416:445b-29', 'BO_K12_D0442-0443_H0416:445b-30']	gsal ba'i dkyil 'khor bsgom par bya //🔽spyan gyi ctshul du sbyor ba la //	gsal ba'i dkyil 'khor bsgom par bya // spyan gyi ctshul du sbyor ba la //	445b	meditate on the clear maṇḍala.🔽In the manner of the eyes,
['BO_K12_D0442-0443_H0416:445b-31']	rdo rje padma rnam par bsgom //	rdo rje padma rnam par bsgom //	445b	meditate on the vajra and lotus.
['BO_K12_D0442-0443_H0416:445b-32', 'BO_K12_D0442-0443_H0416:446a-0']	nam mkha'i dbyings kyi dbus gnas par //🔽rin chen @446a *//	nam mkha'i dbyings kyi dbus gnas par // rin chen @446a *//	445b	In the center of the realm of space
['BO_K12_D0442-0443_H0416:446a-1']	dkyil 'khor bsgom par bya //	dkyil 'khor bsgom par bya //	446a	meditate on the maṇḍala of jewels.
['BO_K12_D0442-0443_H0416:446a-2']	mchog gi sbyor ba nan tan gyis //	mchog gi sbyor ba nan tan gyis //	446a	With the practice of the supreme union,
['BO_K12_D0442-0443_H0416:446a-3']	de yi steng du yongs su bsgom //	de yi steng du yongs su bsgom //	446a	meditate on it above that.
['BO_K12_D0442-0443_H0416:446a-4']	nam mkha'i dbyings kyi dbus gnas par //	nam mkha'i dbyings kyi dbus gnas par //	446a	In the center of the realm of space
['BO_K12_D0442-0443_H0416:446a-5']	'od kyi dkyil 'khor bsgom par bya //	'od kyi dkyil 'khor bsgom par bya //	446a	meditate on the maṇḍala of light.
['BO_K12_D0442-0443_H0416:446a-6']	sangs rgyas tshul ni zhi ba spro //	sangs rgyas tshul ni zhi ba spro //	446a	The manner of the buddhas is emitted in peace;
['BO_K12_D0442-0443_H0416:446a-7']	'khor yang khyad par dag tu spro //	'khor yang khyad par dag tu spro //	446a	the retinue is also emitted in a special way.
['BO_K12_D0442-0443_H0416:446a-8']	autpal mthil ka'i mdog 'dra ba //	autpal mthil ka'i mdog 'dra ba //	446a	The color is like the center of an utpala;
['BO_K12_D0442-0443_H0416:446a-9']	rtse mo lnga pa khyad par du //	rtse mo lnga pa khyad par du //	446a	the five tips are special.
['BO_K12_D0442-0443_H0416:446a-10']	nas kyi 'bru tsam nan tan gyis //	nas kyi 'bru tsam nan tan gyis //	446a	The size of a barley grain,
['BO_K12_D0442-0443_H0416:446a-11']	sna yi rtse mor rnam par bsam //	sna yi rtse mor rnam par bsam //	446a	contemplate it at the tip of the nose.
['BO_K12_D0442-0443_H0416:446a-12']	tsa na ka yi 'bru tsam la //	tsa na ka yi 'bru tsam la //	446a	The size of a caṇḍāla grain,
['BO_K12_D0442-0443_H0416:446a-13']	'dab ma brgyad pa ge sar bcas //	'dab ma brgyad pa ge sar bcas //	446a	with eight petals and a stamen,
['BO_K12_D0442-0443_H0416:446a-14']	sna yi rtse mor 'di shes te //	sna yi rtse mor 'di shes te //	446a	Knowing this at the tip of the nose,
['BO_K12_D0442-0443_H0416:446a-15']	bsgoms pas byang chub gzhol bar 'gyur //	bsgoms pas byang chub gzhol bar 'gyur //	446a	through meditation one will proceed to enlightenment.🔽One should imagine that meditation
['BO_K12_D0442-0443_H0416:446a-16', 'BO_K12_D0442-0443_H0416:446a-17']	'khor lo la sogs khyad par du //🔽bsgom pa der ni brtag par bya //	'khor lo la sogs khyad par du // bsgom pa der ni brtag par bya //	446a	in particular at the navel and so forth.
['BO_K12_D0442-0443_H0416:446a-18']	dngos grub thams cad yon tan gnas //	dngos grub thams cad yon tan gnas //	446a	The abode of all powers and qualities,
['BO_K12_D0442-0443_H0416:446a-19']	nyams dga' byang chub gnas 'grub 'gyur //	nyams dga' byang chub gnas 'grub 'gyur //	446a	the abode of enlightenment is delightful.
['BO_K12_D0442-0443_H0416:446a-20']	sangs rgyas byang chub gnas rnams ni //	sangs rgyas byang chub gnas rnams ni //	446a	The abodes of the enlightenment of the buddhas
['BO_K12_D0442-0443_H0416:446a-21', 'BO_K12_D0442-0443_H0416:446a-22']	de ru mdor na spro bar bya //🔽sku gsung thugs kyis mtshan pa yi //	de ru mdor na spro bar bya // sku gsung thugs kyis mtshan pa yi //	446a	are, in brief, emanated there.🔽The words of the Dharma,
['BO_K12_D0442-0443_H0416:446a-23']	chos kyi tshig rnams rab tu brjod //	chos kyi tshig rnams rab tu brjod //	446a	which are marked with body, speech, and mind, are fully expressed.
['BO_K12_D0442-0443_H0416:446a-24']	de nas dpal ldan rdo rje 'dzin //	de nas dpal ldan rdo rje 'dzin //	446a	Then the glorious Vajradhara,
['BO_K12_D0442-0443_H0416:446a-25']	de nyid don kun ston pa pos //	de nyid don kun ston pa pos //	446a	the teacher of all that is meaningful,
['BO_K12_D0442-0443_H0416:446a-26']	spyod pa kun mchog legs dag pa //	spyod pa kun mchog legs dag pa //	446a	the one with the pure supreme of all practices,
['BO_K12_D0442-0443_H0416:446a-27']	gsang ba'i dam pa bka' stsal to //	gsang ba'i dam pa bka' stsal to //	446a	taught the supreme secret.🔽The wise one should meditate for six months
['BO_K12_D0442-0443_H0416:446a-28', 'BO_K12_D0442-0443_H0416:446a-29', 'BO_K12_D0442-0443_H0416:446a-30']	gzugs dang sgra dang ror ldan pa //🔽shes rab can gyis zla drug sgom //🔽gsang ba'i de nyid mchod chen gyis //	gzugs dang sgra dang ror ldan pa // shes rab can gyis zla drug sgom // gsang ba'i de nyid mchod chen gyis //	446a	endowed with form, sound, and taste.🔽Having made offerings with the great worship
['BO_K12_D0442-0443_H0416:446a-31']	legs par mchod nas bsgom par bya //	legs par mchod nas bsgom par bya //	446a	of the secret reality, one should meditate.
['BO_K12_D0442-0443_H0416:446a-32']	dngos grub 'bras bu 'dod pa yis //	dngos grub 'bras bu 'dod pa yis //	446a	One who desires the fruit of power
['BO_K12_D0442-0443_H0416:446a-33']	zas su bshang gci zos na ni //	zas su bshang gci zos na ni //	446a	should eat feces and urine as food.
['BO_K12_D0442-0443_H0416:446b-0']	sangs rgyas byang chub skyon @446b med pa //	sangs rgyas byang chub skyon @446b med pa //	446b	One will attain the perfect, unsurpassed,
['BO_K12_D0442-0443_H0416:446b-1']	yang dag bla med grub par 'gyur //	yang dag bla med grub par 'gyur //	446b	accomplishment of the faultless enlightenment of the buddhas.🔽Having examined the great flesh
['BO_K12_D0442-0443_H0416:446b-2']	zas su sha rnams za ba dang // sha chen dag ni rab brtags na //	zas su sha rnams za ba dang // sha chen dag ni rab brtags na //	446b	and eaten the flesh as food,🔽one will attain all the accomplishments
['BO_K12_D0442-0443_H0416:446b-3', 'BO_K12_D0442-0443_H0416:446b-4', 'BO_K12_D0442-0443_H0416:446b-5']	sku dang gsung thugs gsang ba yi //🔽dngos grub thams cad 'grub par 'gyur //🔽glang po'i sha dang rta yi sha /	sku dang gsung thugs gsang ba yi // dngos grub thams cad 'grub par 'gyur // glang po'i sha dang rta yi sha /	446b	of the secret body, speech, and mind.🔽One should eat the flesh of elephants and horses,
['BO_K12_D0442-0443_H0416:446b-6']	de bzhin dam pa khyi yi sha //	de bzhin dam pa khyi yi sha //	446b	and likewise the flesh of cows and dogs,
['BO_K12_D0442-0443_H0416:446b-7']	zas kyi phyir ni bza' bar bya //	zas kyi phyir ni bza' bar bya //	446b	for the sake of food.
['BO_K12_D0442-0443_H0416:446b-8']	zas gzhan dag ni ma zos na //	zas gzhan dag ni ma zos na //	446b	If one does not eat other foods,
['BO_K12_D0442-0443_H0416:446b-9']	byang chub sems dpa' blo can dang // sangs rgyas rnams ni mnyes par 'gyur //	byang chub sems dpa' blo can dang // sangs rgyas rnams ni mnyes par 'gyur //	446b	the wise bodhisattvas and the buddhas will be pleased.
['BO_K12_D0442-0443_H0416:446b-10']	'di lta bu yi sbyor ba yis //	'di lta bu yi sbyor ba yis //	446b	By this kind of practice,
['BO_K12_D0442-0443_H0416:446b-11', 'BO_K12_D0442-0443_H0416:446b-12']	myur du sangs rgyas nyid thob 'gyur //🔽'dod khams dbang phyug 'jig rten na //	myur du sangs rgyas nyid thob 'gyur // 'dod khams dbang phyug 'jig rten na //	446b	one will quickly attain buddhahood.🔽One will become the lord of the desire realm,
['BO_K12_D0442-0443_H0416:446b-13']	go 'phang las ni byed par 'gyur //	go 'phang las ni byed par 'gyur //	446b	and will act in the world.
['BO_K12_D0442-0443_H0416:446b-14']	gtso bo gzi can stobs dang ldan //	gtso bo gzi can stobs dang ldan //	446b	The principal one will be powerful and strong,
['BO_K12_D0442-0443_H0416:446b-15']	mdangs bzang mthong na yid du 'ong //	mdangs bzang mthong na yid du 'ong //	446b	with a good complexion, pleasing to behold.
['BO_K12_D0442-0443_H0416:446b-16']	mthong ba tsam gyis bskul med par //	mthong ba tsam gyis bskul med par //	446b	Merely by being seen, without being exhorted,
['BO_K12_D0442-0443_H0416:446b-17']	'jig rten 'di dag dbang du 'gyur //	'jig rten 'di dag dbang du 'gyur //	446b	the world will come under one’s control.
['BO_K12_D0442-0443_H0416:446b-18']	'di ni sangs rgyas thams cad kyi //	'di ni sangs rgyas thams cad kyi //	446b	This is the sublime secret
['BO_K12_D0442-0443_H0416:446b-19']	gsang ba byang chub dam pa ste //	gsang ba byang chub dam pa ste //	446b	of all the buddhas.
['BO_K12_D0442-0443_H0416:446b-20']	yang dag sngags kyi gsang ba 'di //	yang dag sngags kyi gsang ba 'di //	446b	This secret of the true mantra
['BO_K12_D0442-0443_H0416:446b-21']	lus ngag sems las 'da' ba'o //	lus ngag sems las 'da' ba'o //	446b	is beyond body, speech, and mind.
['BO_K12_D0442-0443_H0416:446b-22']	de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi gsang ba gsang ba 'dus pa las /	de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi gsang ba gsang ba 'dus pa las /	446b	From the Guhyasamāja, the secret of the body, speech, and mind of all tathāgatas,
['BO_K12_D0442-0443_H0416:446b-23']	sku dang / gsung dang / thugs byin gyis rlob pa'i le'u ste drug pa'o ////	sku dang / gsung dang / thugs byin gyis rlob pa'i le'u ste drug pa'o ////	446b	this is the sixth chapter on the consecration of body, speech, and mind.
['BO_K12_D0442-0443_H0416:446b-24', 'BO_K12_D0442-0443_H0416:447a-0']	de nas bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi bdag pos /🔽dam tshig chen po'i de kho na nyid sngags kyi spyod pa'i mchog mngon par rdzogs par byang chub pa'i @447a *//	de nas bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi bdag pos / dam tshig chen po'i de kho na nyid sngags kyi spyod pa'i mchog mngon par rdzogs par byang chub pa'i @447a *//	446b	Then the Blessed One, the lord of the body, speech, and mind of all tathāgatas,🔽taught this chapter on the supreme mantra conduct of the reality of the great pledge,
['BO_K12_D0442-0443_H0416:447a-1']	le'u 'di gsungs so //	le'u 'di gsungs so //	447a	the manifest perfect complete enlightenment.
['BO_K12_D0442-0443_H0416:447a-2']	'dod pa'i longs spyod thams cad la //	'dod pa'i longs spyod thams cad la //	447a	 Relying on all the enjoyments of desire
['BO_K12_D0442-0443_H0416:447a-3']	ji ltar 'dod par bsten na ni //	ji ltar 'dod par bsten na ni //	447a	just as one wishes,
['BO_K12_D0442-0443_H0416:447a-4']	'di lta bu yi sbyor ba yis //	'di lta bu yi sbyor ba yis //	447a	by this kind of practice,
['BO_K12_D0442-0443_H0416:447a-5']	sangs rgyas myur du thob par 'gyur //	sangs rgyas myur du thob par 'gyur //	447a	buddhahood will be quickly attained. 
['BO_K12_D0442-0443_H0416:447a-6']	'dod pa'i longs spyod thams cad ni //	'dod pa'i longs spyod thams cad ni //	447a	 All the enjoyments of desire🔽are the supreme bliss of the buddhas. ,
['BO_K12_D0442-0443_H0416:447a-7']	ji ltar 'dod par bsten bya ste //	ji ltar 'dod par bsten bya ste //	447a	One should rely on them as one wishes,
['BO_K12_D0442-0443_H0416:447a-8']	rang gi lha yi sbyor ba yis //	rang gi lha yi sbyor ba yis //	447a	And with the yoga of one’s deity
['BO_K12_D0442-0443_H0416:447a-9']	bdag dang gzhan la mchod par bya //	bdag dang gzhan la mchod par bya //	447a	One should make offerings to oneself and others.🔽“One will not attain accomplishment
['BO_K12_D0442-0443_H0416:447a-10']	dka' thub sdom pa mi bzad pas; ;bsten kyang 'grub par mi 'gyur gyi //	dka' thub sdom pa mi bzad pas; ;bsten kyang 'grub par mi 'gyur gyi //	447a	By relying on severe austerities and vows,
['BO_K12_D0442-0443_H0416:447a-11']	'dod pa'i longs spyod thams cad la //	'dod pa'i longs spyod thams cad la //	447a	But by relying on all the enjoyments of desire
['BO_K12_D0442-0443_H0416:447a-12', 'BO_K12_D0442-0443_H0416:447a-13']	bsten na myur du 'grub par 'gyur //🔽slong mo za zhing mi bzla ste //	bsten na myur du 'grub par 'gyur // slong mo za zhing mi bzla ste //	447a	One will quickly attain accomplishment.🔽“One should not recite while eating alms,🔽Nor should one delight in begging;
['BO_K12_D0442-0443_H0416:447a-14']	slong mo'ang dga' bar mi bya'o; ;'dod pa kun la longs spyod cing //	slong mo'ang dga' bar mi bya'o; ;'dod pa kun la longs spyod cing //	447a	One should enjoy all desires
['BO_K12_D0442-0443_H0416:447a-15']	sngags kyi yan lag ma nyams bzlas //	sngags kyi yan lag ma nyams bzlas //	447a	And recite the mantra without any deficiency.
['BO_K12_D0442-0443_H0416:447a-16']	lus dang ngag dang sems rnams ni //	lus dang ngag dang sems rnams ni //	447a	“If one’s body, speech, and mind
['BO_K12_D0442-0443_H0416:447a-17']	bde bar gnas na byang chub 'thob //	bde bar gnas na byang chub 'thob //	447a	Are at ease, one will attain awakening.🔽Otherwise, one will die an untimely death
['BO_K12_D0442-0443_H0416:447a-18']	gzhan du dus min 'chi ba dang // dmyal bar nges par sreg par 'gyur //	gzhan du dus min 'chi ba dang // dmyal bar nges par sreg par 'gyur //	447a	And be certain to burn in hell.🔽“The buddhas, bodhisattvas,
