segmentnr	original	analyzed	folio	translated
['BO_T11_D4226-4:137a-21']	gsal ba dag la ni 'brel pa med do zhes bya ba'i don to //	gsal ba dag la ni 'brel pa med do zhes bya ba'i don to //	137a	The meaning is that there is no relation between the manifestations.
['BO_T11_D4226-4:137a-22']	me nyid dang du ba nyid kyi spyi dag la ni 'brel ba yod de /	me nyid dang du ba nyid kyi spyi dag la ni 'brel ba yod de /	137a	There is a relation between the universals of fire and smoke,
['BO_T11_D4226-4:137a-23']	de gnyis ni khyab pa yin pa'i phyir ro //	de gnyis ni khyab pa yin pa'i phyir ro //	137a	because those two are pervasive.
['BO_T11_D4226-4:137a-24']	gal te me nyid kyi spyi rang gi gsal ba rnams kyi khyab par byed pa yin na /	gal te me nyid kyi spyi rang gi gsal ba rnams kyi khyab par byed pa yin na /	137a	If the universal of fire is the pervader of its own manifestations,
['BO_T11_D4226-4:137a-25']	de'i tshe tshang bang du khyab par byed pa'i me nyid rtogs pa na ri la gnas pa'i me'i gsal ba yang khyab bar bya bar rtogs par 'gyur te /	de'i tshe tshang bang du khyab par byed pa'i me nyid rtogs pa na ri la gnas pa'i me'i gsal ba yang khyab bar bya bar rtogs par 'gyur te /	137a	then when one realizes the fire that pervades the kitchen, one would also realize the manifestation of fire that exists on the mountain,
['BO_T11_D4226-4:137a-26']	de lta ma yin na khyab par byed pa nyid du mi rtogs par 'gyur ba'am /	de lta ma yin na khyab par byed pa nyid du mi rtogs par 'gyur ba'am /	137a	because if that were not so, one would not realize that it is the pervader,
['BO_T11_D4226-4:137a-27']	rtogs na yang rjes su dpag pa don med bar 'gyur ro zhes lan 'debs pa ni /	rtogs na yang rjes su dpag pa don med bar 'gyur ro zhes lan 'debs pa ni /	137a	and if one did realize that, then inference would be pointless.
['BO_T11_D4226-4:137a-28']	spyi ni zhes bya ba'o //	spyi ni zhes bya ba'o //	137a	This is the response:🔽The universal of fire is not the pervader of all manifestations of fire.
['BO_T11_D4226-4:137a-29']	me nyid kyi spyi khyab pa nyid du khas len na /	me nyid kyi spyi khyab pa nyid du khas len na /	137a	If one accepts that the universal of fire is the pervader,
['BO_T11_D4226-4:137a-30']	spyi de gsal ba gzhan gyi ste ril gnas pa'i me'i khyad par gyi go byed du ci ltar 'dod de /	spyi de gsal ba gzhan gyi ste ril gnas pa'i me'i khyad par gyi go byed du ci ltar 'dod de /	137a	How could that universal, which is manifest in another, i.e., in the particular of fire that exists in the totality, be accepted as the indicator of the particular?
['BO_T11_D4226-4:137a-31']	mi 'gyur ba nyid do //	mi 'gyur ba nyid do //	137a	It is not!
['BO_T11_D4226-4:137b-0', 'BO_T11_D4226-4:137b-1']	ci'i @137b phyir zhe na /🔽de bzhin nyid du de tshang bang du khyab par bya ba la ltos te /	ci'i @137b phyir zhe na / de bzhin nyid du de tshang bang du khyab par bya ba la ltos te /	137b	Why?
['BO_T11_D4226-4:137b-2', 'BO_T11_D4226-4:137b-3']	me'i spyi khyab par byed pa nyid du bzung na'o //🔽me nyid kyi spyi du ba rtogs pa ni /	me'i spyi khyab par byed pa nyid du bzung na'o // me nyid kyi spyi du ba rtogs pa ni /	137b	Because, in the case of the universal fire, it is taken to be the pervader, in relation to the pervaded, fire.
['BO_T11_D4226-4:137b-4']	me'i spyi go bar byed pa ma yin te /	me'i spyi go bar byed pa ma yin te /	137b	The cognition of the universal of fire in smoke is not the cognition of the universal of fire,
['BO_T11_D4226-4:137b-5']	'bras bu med pa'i phyir ro //	'bras bu med pa'i phyir ro //	137b	because it is without result.
['BO_T11_D4226-4:137b-6']	gal te nyes ba 'di ni sangs rgyas pa la yang mtshungs pa ma yin nam /	gal te nyes ba 'di ni sangs rgyas pa la yang mtshungs pa ma yin nam /	137b	But isn’t this fault the same for the Buddhist?
['BO_T11_D4226-4:137b-7']	khyab pa sgrub par byed pa'i tshad mas khyab par bya ba dang khyab par byed pa'i dngos po bzung ba'i phyir ro zhe na /	khyab pa sgrub par byed pa'i tshad mas khyab par bya ba dang khyab par byed pa'i dngos po bzung ba'i phyir ro zhe na /	137b	Because the valid cognition that proves the pervasion grasps the relation between the pervaded and the pervader.
['BO_T11_D4226-4:137b-8']	de nyid du na zhes smos so //	de nyid du na zhes smos so //	137b	Therefore, it is said, “in that case.”
['BO_T11_D4226-4:137b-9']	gang gi ltar na nges ba'i shes pa yul dang bcas pa de dag la nyes pa 'dir 'gyur gyi /	gang gi ltar na nges ba'i shes pa yul dang bcas pa de dag la nyes pa 'dir 'gyur gyi /	137b	For those who have a determinate cognition with an object, this fault would ensue,
['BO_T11_D4226-4:137b-10']	bdag cag la ni ma yin te /	bdag cag la ni ma yin te /	137b	but not for us,🔽because we do not accept that the universal is the object of the cognition of the particular.
['BO_T11_D4226-4:137b-11']	'ol gyi rnam pas 'khrul pa'i zhen pa 'jug pa'i phyir ro //	'ol gyi rnam pas 'khrul pa'i zhen pa 'jug pa'i phyir ro //	137b	because the conception of error is engaged by the aspect of smoke.
['BO_T11_D4226-4:137b-12']	'o na tshang bar du khyab par byed pa 'dzin pa na khyab par bya ba 'dzin par mi 'gyur ro //	'o na tshang bar du khyab par byed pa 'dzin pa na khyab par bya ba 'dzin par mi 'gyur ro //	137b	But if the pervader is apprehended completely, the pervaded is not necessarily apprehended.
['BO_T11_D4226-4:137b-13']	ma bzung yang dngos po la khyab byed yin pa mi nyams pa'i phyir ro zhe na /	ma bzung yang dngos po la khyab byed yin pa mi nyams pa'i phyir ro zhe na /	137b	Even if it is not apprehended, the pervaded is not damaged in the thing.
['BO_T11_D4226-4:137b-14']	gal te zhes bya ba'o //	gal te zhes bya ba'o //	137b	“If” means:🔽
['BO_T11_D4226-4:137b-15']	gal te yang me'i spyi khyab pa yin na /	gal te yang me'i spyi khyab pa yin na /	137b	if the universal of fire is the pervader,
['BO_T11_D4226-4:137b-16']	de lta na me'i khyad par de'i rjes su dpag pa'i dus na 'byung bar 'gyur ba'i khyab par bya ba ma bzung na ci ltar me'i spyi de'i rjes su dpag pa'i dus na yod pa'i khyab par byed pa yin par 'dzin pa de ltar mi 'dzin mod /	de lta na me'i khyad par de'i rjes su dpag pa'i dus na 'byung bar 'gyur ba'i khyab par bya ba ma bzung na ci ltar me'i spyi de'i rjes su dpag pa'i dus na yod pa'i khyab par byed pa yin par 'dzin pa de ltar mi 'dzin mod /	137b	then, in that case, if the pervaded is not apprehended at the time of inferring the particular of fire, how is the universal of fire apprehended as the pervader that exists at the time of inferring it? It is not apprehended in that way.
['BO_T11_D4226-4:137b-17']	de lta na yang de las rtogs pa kho na'o zhe na /	de lta na yang de las rtogs pa kho na'o zhe na /	137b	Even if that is so, it is only understood from that.
['BO_T11_D4226-4:137b-18']	brjod pa 'brel pa ma bzung ba las zhes bya ba'o //	brjod pa 'brel pa ma bzung ba las zhes bya ba'o //	137b	It is said: “From not apprehending the relation.”
['BO_T11_D4226-4:137b-19']	rang gi gsal ba dang 'brel pa ma bzung ba'i me nyid kyi spyi las /	rang gi gsal ba dang 'brel pa ma bzung ba'i me nyid kyi spyi las /	137b	From the universal of fire itself, without apprehending the relation with its own manifestation,
['BO_T11_D4226-4:137b-20']	ri la yod pa'i me'i gsal ba rtogs na ni'o //	ri la yod pa'i me'i gsal ba rtogs na ni'o //	137b	If the manifestation of fire on the mountain is understood, then it is.
['BO_T11_D4226-4:137b-21']	ha cang thal ba'i tshul brjod pa ni ba lang nyid la sogs pa spyi gzhan gyi gsal ba khra bo la sogs pa gang yin pa de yang me nyid kyi spyi las rtogs par 'gyur ro //	ha cang thal ba'i tshul brjod pa ni ba lang nyid la sogs pa spyi gzhan gyi gsal ba khra bo la sogs pa gang yin pa de yang me nyid kyi spyi las rtogs par 'gyur ro //	137b	The way in which the absurd consequence is stated is this: “Whatever is the manifestation of the other universal, cow-ness, and so on, that is also understood from the universal fire-ness.”
['BO_T11_D4226-4:137b-22']	gal te ri la me nyid kyi spyi du ba las yod par rtogs pas me'i gsal ba rtogs par byed na /	gal te ri la me nyid kyi spyi du ba las yod par rtogs pas me'i gsal ba rtogs par byed na /	137b	If the manifestation of fire is understood because the universal fire-ness is understood from smoke,
['BO_T11_D4226-4:137b-23']	de'i tshe pa lang gi gsal ba yang rtogs par byed par 'gyur te /	de'i tshe pa lang gi gsal ba yang rtogs par byed par 'gyur te /	137b	then at that time the manifestation of cow would also be understood,
['BO_T11_D4226-4:137b-24']	'brel pa ma bzung bar mtshungs pa'i phyir ro //	'brel pa ma bzung bar mtshungs pa'i phyir ro //	137b	because it is similar in not being grasped in a relation.
['BO_T11_D4226-4:137b-25']	'on te gsal ba khra bo de dang me nyid ma 'brel ba'i phyir ro zhes spyir lan 'debs pa na /	'on te gsal ba khra bo de dang me nyid ma 'brel ba'i phyir ro zhes spyir lan 'debs pa na /	137b	But if you reply in general that “the manifestation of fire is not related to the universal cow-ness,”
['BO_T11_D4226-4:137b-26']	me nyid ni me'i gsal ba la 'du ba'i 'brel pas 'brel par 'gyur ba yin te /	me nyid ni me'i gsal ba la 'du ba'i 'brel pas 'brel par 'gyur ba yin te /	137b	then fire-ness would be related to the manifestation of fire by the relation of inherence.
['BO_T11_D4226-4:137b-27']	des na de dag ni yod pa tsam gyis go bar bya ba dang go bar byed pa yin no zhes bsams pa'o //	des na de dag ni yod pa tsam gyis go bar bya ba dang go bar byed pa yin no zhes bsams pa'o //	137b	Therefore, it is thought that they are the object and subject of understanding by mere existence.
['BO_T11_D4226-4:137b-28']	de lta na ni zhes bya ba ni grub pa'i mtha'o //	de lta na ni zhes bya ba ni grub pa'i mtha'o //	137b	“If that is so” is the conclusion.
['BO_T11_D4226-4:137b-29']	gang gis me dang me nyid gnyis kyis 'brel pa ma bzung ba des kyang me nyid las me rtogs par 'gyur ro //	gang gis me dang me nyid gnyis kyis 'brel pa ma bzung ba des kyang me nyid las me rtogs par 'gyur ro //	137b	Even by one who does not apprehend the relation of fire and fireness, fire is understood from fireness.
['BO_T11_D4226-4:138a-0']	gzhan yang bya ba la sogs @138a * //	gzhan yang bya ba la sogs @138a * //	138a	Moreover, that activity, etc.,
['BO_T11_D4226-4:138a-1']	pa de ni 'di yin te /	pa de ni 'di yin te /	138a	is this:
['BO_T11_D4226-4:138a-2']	me nyid kyi spyi ni me'i gsal bar 'brel gyi khra bo la sogs pa ni ma yin no zhes /	me nyid kyi spyi ni me'i gsal bar 'brel gyi khra bo la sogs pa ni ma yin no zhes /	138a	The universal of fireness is related to the particular of fire, not to the variegated, etc.
['BO_T11_D4226-4:138a-3']	des na gang du 'brel ba de go bar byed pa yin no zhes gang brjod pa de ni mi 'thad de /	des na gang du 'brel ba de go bar byed pa yin no zhes gang brjod pa de ni mi 'thad de /	138a	Therefore, it is not tenable to say that whatever is related is the indicator.
['BO_T11_D4226-4:138a-4']	spyi gsal ba la 'brel to zhes bya ba nyid ci ltar shes par bya zhes bya ba'o //	spyi gsal ba la 'brel to zhes bya ba nyid ci ltar shes par bya zhes bya ba'o //	138a	How is it to be known that the universal is related to the particular?
['BO_T11_D4226-4:138a-5']	sngar zhes bya ba ni rang gi don gyi rjes su dpag par ro //	sngar zhes bya ba ni rang gi don gyi rjes su dpag par ro //	138a	“Previously” is in the inference for oneself.
['BO_T11_D4226-4:138a-6']	spyi la zhes bya ba ni rtags kyis rtogs par byas pa'i spyi las so //	spyi la zhes bya ba ni rtags kyis rtogs par byas pa'i spyi las so //	138a	“To the universal” is from the universal that is understood through the reason.
['BO_T11_D4226-4:138a-7']	de'i tshe sgras rtogs pa'i spyi las kyang gsal ba rtogs par 'gyur na 'gyur ba yang ma yin no //	de'i tshe sgras rtogs pa'i spyi las kyang gsal ba rtogs par 'gyur na 'gyur ba yang ma yin no //	138a	At that time, the particular would be understood from the universal that is understood through the word, but that does not happen.
['BO_T11_D4226-4:138a-8']	chu klung gi dogs na kha ra'i phung po yod do zhes bya ba la sogs pa'i ngag las ni gsal ba rtogs pa yod pa ma yin no //	chu klung gi dogs na kha ra'i phung po yod do zhes bya ba la sogs pa'i ngag las ni gsal ba rtogs pa yod pa ma yin no //	138a	In such statements as There is a mass of reeds on the bank of the river, there is no apprehension of an individual.
['BO_T11_D4226-4:138a-9']	de ni zhes bya ba ni sgra las byung ba'i rtogs pa'o //	de ni zhes bya ba ni sgra las byung ba'i rtogs pa'o //	138a	The word that refers to the apprehension that arises from a word.
['BO_T11_D4226-4:138a-10']	thams cad ces bya ba ni rtags las byung ba yang ngo //	thams cad ces bya ba ni rtags las byung ba yang ngo //	138a	The word all refers to the apprehension that arises from an inference.
['BO_T11_D4226-4:138a-11']	gal te zhes bya ba nas zhe na'i bar ni rtsod pa'o //	gal te zhes bya ba nas zhe na'i bar ni rtsod pa'o //	138a	The phrase if you say up to it is not so is the objection.
['BO_T11_D4226-4:138a-12']	thams cad la zhes bya ba ni sgra las byung ba'i rtogs pa las yang ngo //	thams cad la zhes bya ba ni sgra las byung ba'i rtogs pa las yang ngo //	138a	The word all refers to the apprehension that arises from a word.
['BO_T11_D4226-4:138a-13']	rtags kyis zhes bya ba la sogs pa grub pa'i mtha'i don ni 'di yin te /	rtags kyis zhes bya ba la sogs pa grub pa'i mtha'i don ni 'di yin te /	138a	The meaning of the conclusion begins with the words because the inference....
['BO_T11_D4226-4:138a-14']	rtags kyis ni spyi nyid rtogs kyi gsal ba ni ma yin te /	rtags kyis ni spyi nyid rtogs kyi gsal ba ni ma yin te /	138a	An inference does not apprehend an individual, but rather a universal.
['BO_T11_D4226-4:138a-15']	de rtogs na ni spyi rtogs pa don med par 'gyur ro //	de rtogs na ni spyi rtogs pa don med par 'gyur ro //	138a	If it did apprehend an individual, then the apprehension of a universal would be pointless.
['BO_T11_D4226-4:138a-16']	des na rtags ni spyi kho na rtogs par byed pa yin no zhes bya ba'o //	des na rtags ni spyi kho na rtogs par byed pa yin no zhes bya ba'o //	138a	Therefore, an inference is only a means of knowing a universal.
['BO_T11_D4226-4:138a-17']	gal te de las zhes bya ba ni /	gal te de las zhes bya ba ni /	138a	 The phrase if it were to apprehend an individual
['BO_T11_D4226-4:138a-18']	rjes su dpag pa'i spyi rtogs pa yin yang gal te gsal ba rtogs na'o //	rjes su dpag pa'i spyi rtogs pa yin yang gal te gsal ba rtogs na'o //	138a	means that even though the universal is apprehended by inference, if it were to apprehend an individual.
['BO_T11_D4226-4:138a-19']	de'i tshe spyi ste thams cad la ste sgra'i rtogs pa la yang gsal ba rtogs pa yod pa ma yin /	de'i tshe spyi ste thams cad la ste sgra'i rtogs pa la yang gsal ba rtogs pa yod pa ma yin /	138a	At that time, there is no cognition of the individual, i.e., the manifestation, in the cognition of the universal, i.e., the sound.
['BO_T11_D4226-4:138a-20']	dogs pa ni sgras ni spyi tsam zhes bya ba ste gsal ba ni ma yin pa'o //	dogs pa ni sgras ni spyi tsam zhes bya ba ste gsal ba ni ma yin pa'o //	138a	The doubt is that the sound is only the universal, not the individual.
['BO_T11_D4226-4:138a-21']	'o na zhes bya ba ni grub ba'i mtha'o //	'o na zhes bya ba ni grub ba'i mtha'o //	138a	“ But” is the conclusion.
['BO_T11_D4226-4:138a-22']	gal te rtogs las kyang spyi kho na rtogs pa yin pa de'i tshe sgra las ni spyi tsam mo zhes tsam gyi sgra mi bya bar 'gyur na byed pa yang yin te /	gal te rtogs las kyang spyi kho na rtogs pa yin pa de'i tshe sgra las ni spyi tsam mo zhes tsam gyi sgra mi bya bar 'gyur na byed pa yang yin te /	138a	If the universal alone is cognized from the cognition, then the word “only” in the statement “from the sound, only the universal” would be meaningless, but it is used.
['BO_T11_D4226-4:138a-23']	des na rjes su dpag pa las ni gsal ba rtogs pa yin no zhes khas blang bar bya ba'o //	des na rjes su dpag pa las ni gsal ba rtogs pa yin no zhes khas blang bar bya ba'o //	138a	Therefore, it must be accepted that the individual is cognized from inference.
['BO_T11_D4226-4:138a-24']	'o na rjes su dpag pas gsal ba rtogs la rag go snyam na /	'o na rjes su dpag pas gsal ba rtogs la rag go snyam na /	138a	“ But the individual is cognized from inference” is the thought.
['BO_T11_D4226-4:138a-25']	de lta na yang zhes bya ba'o //	de lta na yang zhes bya ba'o //	138a	“ Even so” is the response.
['BO_T11_D4226-4:138a-26']	sngar zhes bya ba ni gsal ba rtogs na /	sngar zhes bya ba ni gsal ba rtogs na /	138a	“ Previously” is when the individual is cognized.
['BO_T11_D4226-4:138a-27']	du ba la sogs pa'i rtags de nyid las 'gyur mod /	du ba la sogs pa'i rtags de nyid las 'gyur mod /	138a	It would be from that very sign, such as smoke.
['BO_T11_D4226-4:138a-28']	phyis ci bya zhes bya ba'o //	phyis ci bya zhes bya ba'o //	138a	What is the use of the later?
['BO_T11_D4226-4:138a-29']	spyi ni dngos por yod na ni //	spyi ni dngos por yod na ni //	138a	If the universal exists as a thing,
